promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
1739,521,2706,3,3,1,0,1,1,5052,0.05709519636130065,3,0,0,0,0
2060,510,2358,3,3,1,0,1,1,4131,0.05062051692627373,3,0,0,0,0
1925,453,2957,3,3,1,0,1,1,4227,0.058062435838561924,3,0,0,0,0
2050,584,2269,3,3,1,0,1,1,5284,0.05475611958887725,3,0,0,0,0
1942,543,2828,2,2,1,0,1,1,5071,0.04189953438236052,3,0,0,0,0
2234,504,2519,3,3,1,0,1,1,5834,0.049949915957587125,3,0,0,0,0
2270,417,2932,3,4,1,0,1,1,5993,0.049194881096685496,3,0,0,0,0
2387,561,2364,3,3,1,0,1,1,4608,0.059987772290692715,3,0,0,0,0
1936,556,2801,3,3,1,0,1,1,5365,0.04460643070008771,3,0,0,0,0
1996,585,2851,3,2,1,0,1,1,4180,0.05873178034561033,3,0,0,0,0
1775,463,2637,3,4,1,0,1,1,5033,0.04376400383009421,3,0,0,0,0
1653,451,2590,3,3,1,0,1,1,5737,0.042894729955111885,3,0,0,0,0
1645,484,2513,3,3,1,0,1,1,5988,0.059626781991873413,3,0,0,0,0
1903,595,2836,3,3,1,0,1,1,5045,0.04997105051185807,3,0,0,0,0
2049,517,2296,3,3,1,0,1,1,5672,0.04130862176357436,3,0,0,0,0
1894,462,2742,3,3,1,0,1,1,5020,0.05588892144019767,3,0,0,0,0
2279,536,2259,3,3,1,0,1,1,4864,0.058000353389874394,3,0,0,0,0
1835,597,2006,3,3,1,0,1,1,5120,0.04290979443213209,3,0,0,0,0
1648,428,2240,3,3,1,0,1,1,4283,0.05721154481667117,3,0,0,0,0
1973,487,2635,3,3,1,0,1,1,4737,0.040163851367016404,3,0,0,0,0
2158,477,2283,3,2,1,0,1,1,4400,0.058513219247191064,3,0,0,0,0
2013,596,2692,3,3,1,0,1,1,4296,0.050199944320200855,3,0,0,0,0
1809,494,2474,3,3,1,0,1,1,5435,0.05837900484606376,3,0,0,0,0
1935,577,2000,3,3,1,0,1,1,5930,0.05049652711179695,3,0,0,0,0
2003,436,2127,2,3,1,0,1,1,4350,0.05900520635056181,3,0,0,0,0
2249,417,2250,3,3,1,0,1,1,4040,0.04332004351429267,3,0,0,0,0
2377,584,2376,3,3,1,0,1,1,5372,0.058029922912120724,3,0,0,0,0
2122,428,2215,3,3,1,0,1,1,5683,0.04133830576893332,3,0,0,0,0
2237,418,2388,3,4,1,0,1,1,5879,0.04814858060083216,3,0,0,0,0
2396,578,2259,3,3,1,0,1,1,5760,0.05601980522812682,3,0,0,0,0
1735,483,2542,3,3,1,0,1,1,4348,0.055910016689175016,3,0,0,0,0
1710,573,2316,4,3,1,0,1,1,5048,0.0534517374101149,3,0,0,0,0
1861,549,2580,3,3,1,0,1,1,4787,0.048851432702279846,3,0,0,0,0
2149,576,2495,3,3,1,0,1,1,4674,0.0534247581508729,3,0,0,0,0
1742,546,2061,3,3,1,0,1,1,4244,0.05943744251794112,3,0,0,0,0
1694,572,2494,3,3,1,0,1,1,5599,0.04108611355800546,3,0,0,0,0
1784,468,2606,3,3,1,0,1,1,4837,0.05074704858343046,3,0,0,0,0
1960,538,2802,3,3,1,0,1,1,4552,0.05465110488606635,3,0,0,0,0
2320,438,2804,3,4,1,0,1,1,4522,0.04644482456011409,3,0,0,0,0
1964,411,2929,4,2,1,0,1,1,4733,0.056389010811096686,3,0,0,0,0
1922,513,2728,4,2,1,0,1,1,5368,0.052962773780571785,3,0,0,0,0
2284,454,2111,2,3,1,0,1,1,4909,0.04785550646398706,3,0,0,0,0
1821,465,2656,2,3,1,0,1,1,4677,0.044100974140579056,3,0,0,0,0
2104,600,2965,3,3,1,0,1,1,4046,0.047867413402455955,3,0,0,0,0
1840,596,2176,3,3,1,0,1,1,5155,0.0562180511691747,3,0,0,0,0
1617,422,2521,3,3,1,0,1,1,4897,0.050927652345056855,3,0,0,0,0
2376,536,2354,4,3,1,0,1,1,5144,0.04510988552650257,3,0,0,0,0
2050,410,2521,4,3,1,0,1,1,4707,0.04157305435918461,3,0,0,0,0
1684,563,2519,3,3,1,0,1,1,4186,0.05680920415028075,3,0,0,0,0
2193,469,2387,3,2,1,0,1,1,5374,0.04509011238601199,3,0,0,0,0
2051,404,2765,3,3,1,0,1,1,4947,0.0422407255344484,3,0,0,0,0
2004,404,2419,3,3,1,0,1,1,4975,0.05768475298399454,3,0,0,0,0
1957,573,2571,3,2,1,0,1,1,4432,0.04130179919267754,3,0,0,0,0
2312,566,2796,3,3,1,0,1,1,4490,0.042551464622406915,3,0,0,0,0
1719,510,2416,2,3,1,0,1,1,4941,0.05789725572287894,3,0,0,0,0
1789,406,2468,4,3,1,0,1,1,4517,0.052293349717137054,3,0,0,0,0
2229,429,2576,3,3,1,0,1,1,4806,0.04216897634533476,3,0,0,0,0
2375,559,2703,3,3,1,0,1,1,4823,0.053607493443932855,3,0,0,0,0
1927,535,2017,3,4,1,0,1,1,5452,0.048876591601261864,3,0,0,0,0
1821,429,2281,2,3,1,0,1,1,5266,0.052915439114058785,3,0,0,0,0
1602,526,2704,3,3,1,0,1,1,5700,0.058032345382953376,3,0,0,0,0
1685,493,2418,3,3,1,0,1,1,4351,0.050077321291161374,3,0,0,0,0
2370,586,2976,3,3,1,0,1,1,4278,0.052601864709616565,3,0,0,0,0
2246,438,2769,3,3,1,0,1,1,4186,0.04323422010745176,3,0,0,0,0
2229,436,2763,3,3,1,0,1,1,4450,0.055631919683795376,3,0,0,0,0
2358,571,2573,2,3,1,0,1,1,5100,0.053660167464849334,3,0,0,0,0
1663,474,2539,3,3,1,0,1,1,4790,0.04712695514121224,3,0,0,0,0
2289,524,2695,3,3,1,0,1,1,5531,0.057508039112119706,3,0,0,0,0
2073,558,2444,3,3,1,0,1,1,5980,0.04597209572393948,3,0,0,0,0
2287,525,2616,3,3,1,0,1,1,4063,0.05126204426949155,3,0,0,0,0
1766,513,2887,3,3,1,0,1,1,5435,0.05886982625050943,3,0,0,0,0
1730,539,2265,4,3,1,0,1,1,4480,0.04383166835648097,3,0,0,0,0
2343,445,2682,2,3,1,0,1,1,4183,0.05863771901481301,3,0,0,0,0
2102,461,2079,3,3,1,0,1,1,5046,0.05507086466025207,3,0,0,0,0
1757,477,2223,3,3,1,0,1,1,5630,0.04368518597078838,3,0,0,0,0
2201,497,2383,4,3,1,0,1,1,5075,0.053199797386892005,3,0,0,0,0
1778,449,2692,3,3,1,0,1,1,5645,0.05155704570024066,3,0,0,0,0
1627,585,2552,4,3,1,0,1,1,5640,0.044199773430648424,3,0,0,0,0
1808,401,2421,3,3,1,0,1,1,4382,0.05531719774944797,3,0,0,0,0
1915,546,2281,3,3,1,0,1,1,5303,0.058755576995784056,3,0,0,0,0
2127,546,2807,2,3,1,0,1,1,4709,0.05924256006519584,3,0,0,0,0
1924,403,2448,3,3,1,0,1,1,5074,0.04811237676873456,3,0,0,0,0
1993,447,2667,3,4,1,0,1,1,4277,0.054436638215198146,3,0,0,0,0
1650,422,2727,4,3,1,0,1,1,4818,0.055551711878457324,3,0,0,0,0
1906,477,2096,3,3,1,0,1,1,5065,0.04138026608308263,3,0,0,0,0
1782,429,2429,2,3,1,0,1,1,4656,0.0513532606041537,3,0,0,0,0
2040,531,2606,3,3,1,0,1,1,5840,0.04578037164591721,3,0,0,0,0
1681,541,2483,3,3,1,0,1,1,5001,0.05781579833136196,3,0,0,0,0
1851,502,2414,4,2,1,0,1,1,5064,0.04777402376854295,3,0,0,0,0
1643,580,2854,3,3,1,0,1,1,5428,0.05019707043965005,3,0,0,0,0
1892,548,2300,3,3,1,0,1,1,5878,0.0513648519549623,3,0,0,0,0
2287,457,2804,3,3,1,0,1,1,5726,0.0454619053907816,3,0,0,0,0
2047,411,2318,3,3,1,0,1,1,4832,0.04021565603646897,3,0,0,0,0
2184,506,2372,3,3,1,0,1,1,4014,0.0456915211887812,3,0,0,0,0
1837,426,2256,4,3,1,0,1,1,5420,0.054732876016600845,3,0,0,0,0
1916,459,2686,4,2,1,0,1,1,4995,0.05075772725717174,3,0,0,0,0
1814,417,2917,3,3,1,0,1,1,5004,0.05392522767407844,3,0,0,0,0
2237,519,2368,3,3,1,0,1,1,4860,0.043072678010803424,3,0,0,0,0
2106,409,2979,3,3,1,0,1,1,4915,0.05720423206640235,3,0,0,0,0
1648,401,2325,3,3,1,0,1,1,4754,0.04204228322126588,3,0,0,0,0
1862,404,2528,3,3,1,0,1,1,5294,0.05665715584363016,3,0,0,0,0
2259,462,2920,3,3,1,0,1,1,4903,0.04092804619882619,3,0,0,0,0
1815,408,2634,3,3,1,0,1,1,4736,0.05949047873395842,3,0,0,0,0
2006,511,2329,3,3,1,0,1,1,4994,0.05761431918060005,3,0,0,0,0
1649,558,2686,3,3,1,0,1,1,4325,0.05081825789439048,3,0,0,0,0
2203,530,2432,3,3,1,0,1,1,4252,0.05771925006257905,3,0,0,0,0
2342,505,2794,2,3,1,0,1,1,5905,0.047298678891002865,3,0,0,0,0
2255,600,2503,3,3,1,0,1,1,5822,0.05582291250581234,3,0,0,0,0
1685,462,2986,3,3,1,0,1,1,5330,0.05740347816614725,3,0,0,0,0
1803,420,2697,3,3,1,0,1,1,4300,0.05504310947085065,3,0,0,0,0
1910,430,2050,3,4,1,0,1,1,4759,0.052344387377941115,3,0,0,0,0
2024,468,2119,2,3,1,0,1,1,5185,0.05773280405057024,3,0,0,0,0
2207,410,2028,3,4,1,0,1,1,5547,0.04921512787169666,3,0,0,0,0
2126,541,2357,3,3,1,0,1,1,5386,0.04607262944930021,3,0,0,0,0
2290,513,2152,3,3,1,0,1,1,4739,0.04037268932322823,3,0,0,0,0
2240,519,2802,3,3,1,0,1,1,5556,0.04006499103572833,3,0,0,0,0
2064,585,2279,3,3,1,0,1,1,5880,0.04872619490026407,3,0,0,0,0
2052,511,2856,3,3,1,0,1,1,5287,0.053643708804156615,3,0,0,0,0
1655,534,2631,3,3,1,0,1,1,4342,0.048069518104379504,3,0,0,0,0
2112,538,2679,3,3,1,0,1,1,4668,0.04136125991512894,3,0,0,0,0
2262,507,2222,3,3,1,0,1,1,5445,0.05463342136821045,3,0,0,0,0
2230,421,2753,3,3,1,0,1,1,5712,0.057403880439606085,3,0,0,0,0
2160,568,2616,3,3,1,0,1,1,5336,0.04895453604420005,3,0,0,0,0
2242,471,2210,3,3,1,0,1,1,5293,0.05136913753773503,3,0,0,0,0
1705,461,2110,3,3,1,0,1,1,4090,0.050684311059140556,3,0,0,0,0
1619,475,2015,3,3,1,0,1,1,5840,0.04673422091888546,3,0,0,0,0
2204,440,2298,3,3,1,0,1,1,5560,0.05664631959093652,3,0,0,0,0
2396,596,2178,3,3,1,0,1,1,5258,0.05101321118041792,3,0,0,0,0
2009,454,2771,3,3,1,0,1,1,5081,0.058958346460569855,3,0,0,0,0
1845,453,2113,3,2,1,0,1,1,5219,0.04452187917262429,3,0,0,0,0
2202,463,2546,3,3,1,0,1,1,4521,0.05830065132969967,3,0,0,0,0
1845,596,2116,3,3,1,0,1,1,4144,0.04882316890627766,3,0,0,0,0
2364,494,2145,3,3,1,0,1,1,4499,0.04907004064067927,3,0,0,0,0
1749,418,2906,3,3,1,0,1,1,5950,0.044204823532418704,3,0,0,0,0
1698,528,2498,3,3,1,0,1,1,5795,0.04957618900379177,3,0,0,0,0
1726,502,2815,3,3,1,0,1,1,5642,0.05748776372319097,3,0,0,0,0
2154,502,2481,3,4,1,0,1,1,4056,0.04807306226622215,3,0,0,0,0
2008,574,2962,3,3,1,0,1,1,5207,0.05004787981599077,3,0,0,0,0
2386,534,2023,3,3,1,0,1,1,5476,0.04520930369843418,3,0,0,0,0
2349,502,2944,3,4,1,0,1,1,5361,0.05392782588247988,3,0,0,0,0
1611,419,2996,4,3,1,0,1,1,4103,0.04452988951049448,3,0,0,0,0
1908,500,2602,3,4,1,0,1,1,4155,0.05726484730851218,3,0,0,0,0
2168,522,2132,3,4,1,0,1,1,4119,0.054156082925467454,3,0,0,0,0
2250,444,2434,2,3,1,0,1,1,5544,0.04719699077080338,3,0,0,0,0
2250,464,2884,3,3,1,0,1,1,5246,0.05774692484453266,3,0,0,0,0
1776,490,2427,3,3,1,0,1,1,4209,0.04305845462957722,3,0,0,0,0
2002,416,2186,3,3,1,0,1,1,4630,0.05795611414397161,3,0,0,0,0
2338,404,2987,3,4,1,0,1,1,5309,0.054939992592830625,3,0,0,0,0
1803,428,2139,3,4,1,0,1,1,5721,0.04049296139125646,3,0,0,0,0
1774,560,2723,3,3,1,0,1,1,5256,0.046237454778138065,3,0,0,0,0
2312,463,2388,3,3,1,0,1,1,4516,0.05338092167233491,3,0,0,0,0
1715,501,2679,4,3,1,0,1,1,5750,0.049821751380746515,3,0,0,0,0
2236,595,2310,3,3,1,0,1,1,5594,0.05248713842343801,3,0,0,0,0
1862,552,2653,3,3,1,0,1,1,5022,0.058378796784849286,3,0,0,0,0
2086,498,2855,3,3,1,0,1,1,5824,0.04723247085191693,3,0,0,0,0
1962,552,2781,3,3,1,0,1,1,5502,0.05290555626599563,3,0,0,0,0
1632,438,2718,3,4,1,0,1,1,4628,0.04124280510725001,3,0,0,0,0
1885,422,2551,3,3,1,0,1,1,4447,0.043952386350612827,3,0,0,0,0
1884,591,2941,3,3,1,0,1,1,5131,0.044720320440665984,3,0,0,0,0
1762,473,2498,2,4,1,0,1,1,4956,0.04020157077516259,3,0,0,0,0
2149,488,2222,3,3,1,0,1,1,4208,0.047938405666131105,3,0,0,0,0
1625,404,2133,3,3,1,0,1,1,5289,0.05779881740962416,3,0,0,0,0
1627,432,2467,3,3,1,0,1,1,4531,0.04158299104872484,3,0,0,0,0
1648,438,2241,3,3,1,0,1,1,5345,0.05814126564633646,3,0,0,0,0
1865,499,2011,3,3,1,0,1,1,4826,0.05343532406804398,3,0,0,0,0
1665,518,2062,3,2,1,0,1,1,5190,0.05989125467682114,3,0,0,0,0
1640,553,2872,3,3,1,0,1,1,5734,0.042975715121175144,3,0,0,0,0
1834,504,2423,3,3,1,0,1,1,4308,0.045120517004467675,3,0,0,0,0
2351,470,2470,3,3,1,0,1,1,4796,0.04973727092864657,3,0,0,0,0
1809,543,2873,3,3,1,0,1,1,4914,0.053501971390864336,3,0,0,0,0
2173,571,2289,2,3,1,0,1,1,4192,0.04165522248446728,3,0,0,0,0
1820,547,2428,3,3,1,0,1,1,5406,0.04876021463515275,3,0,0,0,0
2324,520,2508,3,4,1,0,1,1,4440,0.046263518039056824,3,0,0,0,0
2300,584,2030,3,2,1,0,1,1,5726,0.04698897543318632,3,0,0,0,0
1781,472,2859,3,3,1,0,1,1,4826,0.04297054307870998,3,0,0,0,0
1961,430,2994,3,3,1,0,1,1,4876,0.05337672438149613,3,0,0,0,0
1862,528,2535,3,3,1,0,1,1,5662,0.04585392739919947,3,0,0,0,0
1620,498,2351,3,3,1,0,1,1,5282,0.053289775059645154,3,0,0,0,0
2239,434,2423,2,3,1,0,1,1,5254,0.04691743452987737,3,0,0,0,0
1643,486,2633,3,3,1,0,1,1,5772,0.046584794371548915,3,0,0,0,0
1836,465,2679,3,3,1,0,1,1,5675,0.054280770965863506,3,0,0,0,0
1891,546,2719,3,3,1,0,1,1,4073,0.05328609437550195,3,0,0,0,0
2076,492,2540,2,3,1,0,1,1,5436,0.05175097505854803,3,0,0,0,0
2380,594,2780,3,3,1,0,1,1,4277,0.05657868892568401,3,0,0,0,0
2342,491,2023,3,3,1,0,1,1,4419,0.04840939578565754,3,0,0,0,0
2315,404,2188,3,4,1,0,1,1,4223,0.04077175923607354,3,0,0,0,0
2308,512,2478,4,4,1,0,1,1,5024,0.0495500024477572,3,0,0,0,0
1899,546,2320,3,3,1,0,1,1,5727,0.05305232143582017,3,0,0,0,0
1815,415,2537,3,3,1,0,1,1,5418,0.05836728229359486,3,0,0,0,0
2121,441,2110,3,3,1,0,1,1,4224,0.040416603345486746,3,0,0,0,0
1899,423,2907,3,3,1,0,1,1,4032,0.04497364630132908,3,0,0,0,0
1949,484,2554,3,2,1,0,1,1,5904,0.05884568708559256,3,0,0,0,0
1796,454,2480,3,3,1,0,1,1,5720,0.059859096901374365,3,0,0,0,0
1812,405,2988,3,3,1,0,1,1,4953,0.05123716685820165,3,0,0,0,0
1830,567,2058,3,3,1,0,1,1,4249,0.04098741934209926,3,0,0,0,0
2216,527,2340,3,2,1,0,1,1,5893,0.057878494707226016,3,0,0,0,0
1731,467,2866,3,3,1,0,1,1,4443,0.040204862978491296,3,0,0,0,0
2345,516,2829,3,3,1,0,1,1,4465,0.05556065219558426,3,0,0,0,0
2305,510,2960,3,3,1,0,1,1,4222,0.05155476098855041,3,0,0,0,0
1986,465,2755,3,3,1,0,1,1,4941,0.05162183870448403,3,0,0,0,0
2034,523,2196,3,3,1,0,1,1,5515,0.04276525157393743,3,0,0,0,0
2225,573,2745,3,3,1,0,1,1,4004,0.04874925973032679,3,0,0,0,0
1622,533,2978,3,3,1,0,1,1,5809,0.044908810720512664,3,0,0,0,0
2331,480,2730,3,2,1,0,1,1,5623,0.04821497056981045,3,0,0,0,0
1702,411,2643,3,4,1,0,1,1,4209,0.05678756760364656,3,0,0,0,0
2248,557,2808,3,3,1,0,1,1,5581,0.054467576128194355,3,0,0,0,0
1985,579,2673,3,3,1,0,1,1,4765,0.05360245958520226,3,0,0,0,0
2102,560,2231,3,3,1,0,1,1,4235,0.04864911166331692,3,0,0,0,0
1936,595,2430,2,3,1,0,1,1,4227,0.05071421906153476,3,0,0,0,0
2289,405,2461,4,3,1,0,1,1,5444,0.05428761462374231,3,0,0,0,0
2384,434,2893,3,3,1,0,1,1,5556,0.05258709024120818,3,0,0,0,0
1704,482,2425,2,3,1,0,1,1,4974,0.04259044222787711,3,0,0,0,0
1896,488,2590,3,3,1,0,1,1,4057,0.059715962303208664,3,0,0,0,0
2207,466,2714,3,3,1,0,1,1,5676,0.04194690964228165,3,0,0,0,0
1766,496,2888,3,3,1,0,1,1,4608,0.046072668139822026,3,0,0,0,0
2197,432,2954,3,4,1,0,1,1,5649,0.05652057693613453,3,0,0,0,0
2032,444,2214,3,3,1,0,1,1,5807,0.049647425568326534,3,0,0,0,0
1867,550,2083,3,3,1,0,1,1,5043,0.047165982835701406,3,0,0,0,0
2376,455,2768,3,3,1,0,1,1,5333,0.04610233481626927,3,0,0,0,0
2128,419,2930,3,4,1,0,1,1,4869,0.055080377322148426,3,0,0,0,0
1947,429,2575,3,2,1,0,1,1,4265,0.057930664239676494,3,0,0,0,0
2249,580,2328,4,3,1,0,1,1,5538,0.050346845421239655,3,0,0,0,0
1930,547,2702,3,3,1,0,1,1,4869,0.0431391116117467,3,0,0,0,0
1754,577,2200,3,3,1,0,1,1,4416,0.05160147157585219,3,0,0,0,0
2112,426,2381,2,3,1,0,1,1,4349,0.058032545613403735,3,0,0,0,0
1997,438,2822,3,3,1,0,1,1,5445,0.04208329886053168,3,0,0,0,0
1720,548,2421,2,3,1,0,1,1,5290,0.04916087213993213,3,0,0,0,0
1650,554,2201,3,3,1,0,1,1,4054,0.04139377527467881,3,0,0,0,0
2396,435,2252,3,3,1,0,1,1,4806,0.05926211888620006,3,0,0,0,0
1809,523,2416,2,3,1,0,1,1,4513,0.05528984420697867,3,0,0,0,0
1963,592,2546,2,4,1,0,1,1,4838,0.055881522697224975,3,0,0,0,0
2114,519,2272,3,3,1,0,1,1,4057,0.04776147659724506,3,0,0,0,0
2285,567,2837,2,2,1,0,1,1,5182,0.052705237117352935,3,0,0,0,0
2365,440,2120,3,3,1,0,1,1,5061,0.05736773799359014,3,0,0,0,0
1732,449,2486,3,3,1,0,1,1,4033,0.04615811700638697,3,0,0,0,0
2044,488,2855,3,3,1,0,1,1,4586,0.04639636675292049,3,0,0,0,0
2380,406,2322,3,3,1,0,1,1,4925,0.056066373310503126,3,0,0,0,0
1619,533,2697,3,3,1,0,1,1,5827,0.059298194541402886,3,0,0,0,0
1605,442,2014,2,2,1,0,1,1,5827,0.05947141817459387,3,0,0,0,0
2055,550,2043,4,3,1,0,1,1,5743,0.05728482106441546,3,0,0,0,0
1659,489,2151,3,3,1,0,1,1,5659,0.052816403624324326,3,0,0,0,0
1978,530,2095,3,2,1,0,1,1,5527,0.04484970130532243,3,0,0,0,0
1679,511,2339,3,3,1,0,1,1,4549,0.05367950007026905,3,0,0,0,0
2070,518,2796,3,3,1,0,1,1,4968,0.054165476779051085,3,0,0,0,0
1674,564,2403,2,3,1,0,1,1,4002,0.05649781172180135,3,0,0,0,0
2302,582,2492,3,2,1,0,1,1,4378,0.04527271697962464,3,0,0,0,0
2027,588,2470,3,3,1,0,1,1,4397,0.05385872934994225,3,0,0,0,0
1905,470,2504,3,3,1,0,1,1,4062,0.05349217589970186,3,0,0,0,0
1865,596,2399,3,3,1,0,1,1,5668,0.05768734107233984,3,0,0,0,0
1623,403,2823,3,3,1,0,1,1,5899,0.057935435083043996,3,0,0,0,0
2191,479,2947,3,3,1,0,1,1,5024,0.04964245046379825,3,0,0,0,0
1922,445,2201,3,3,1,0,1,1,4773,0.0518232648715935,3,0,0,0,0
2168,500,2978,3,3,1,0,1,1,5343,0.057106986193997324,3,0,0,0,0
2005,512,2542,3,3,1,0,1,1,5206,0.057690228242713706,3,0,0,0,0
2215,475,2851,3,3,1,0,1,1,5525,0.04620103549239516,3,0,0,0,0
2300,506,2465,3,3,1,0,1,1,4478,0.04229869858372147,3,0,0,0,0
1826,502,2226,2,3,1,0,1,1,4772,0.05825511405712616,3,0,0,0,0
1905,579,2818,3,3,1,0,1,1,4127,0.058679632142600795,3,0,0,0,0
1630,545,2862,3,3,1,0,1,1,4852,0.04354993121606071,3,0,0,0,0
1707,499,2246,4,2,1,0,1,1,5140,0.04746342400768692,3,0,0,0,0
2023,562,2699,3,3,1,0,1,1,5178,0.05802227221192681,3,0,0,0,0
2313,590,2471,3,2,1,0,1,1,5215,0.042994395354826215,3,0,0,0,0
1712,593,2614,3,3,1,0,1,1,5076,0.043590177652518505,3,0,0,0,0
2059,427,2062,3,3,1,0,1,1,4706,0.044459955596650544,3,0,0,0,0
1758,415,2586,3,3,1,0,1,1,4102,0.04141534944875831,3,0,0,0,0
2353,419,2935,4,3,1,0,1,1,4198,0.04195497359819857,3,0,0,0,0
1771,455,2763,3,3,1,0,1,1,4917,0.04387450318980882,3,0,0,0,0
1712,422,2575,3,3,1,0,1,1,5249,0.05353816469180198,3,0,0,0,0
2269,417,2681,3,3,1,0,1,1,4441,0.05086930077258122,3,0,0,0,0
1804,536,2425,3,3,1,0,1,1,4491,0.054376128911696034,3,0,0,0,0
2015,588,2172,2,3,1,0,1,1,4109,0.04169849665335991,3,0,0,0,0
1905,448,2428,3,3,1,0,1,1,4249,0.045444838778996854,3,0,0,0,0
1787,515,2891,3,4,1,0,1,1,4827,0.04354649818362006,3,0,0,0,0
2357,462,2608,3,3,1,0,1,1,5680,0.04284467543416891,3,0,0,0,0
1665,466,2331,3,3,1,0,1,1,4769,0.046940158358722284,3,0,0,0,0
1983,462,2502,3,2,1,0,1,1,5387,0.04909249868698182,3,0,0,0,0
1650,415,2735,3,3,1,0,1,1,5102,0.047924393954729486,3,0,0,0,0
2039,418,2657,3,3,1,0,1,1,5423,0.044407343173925584,3,0,0,0,0
1812,558,2699,3,3,1,0,1,1,5845,0.05613278918424075,3,0,0,0,0
2279,498,2286,3,3,1,0,1,1,5673,0.04485665368216692,3,0,0,0,0
2089,493,2813,3,3,1,0,1,1,4221,0.053318420820762415,3,0,0,0,0
2314,460,2616,2,2,1,0,1,1,4012,0.04540206308695275,3,0,0,0,0
1870,569,2434,3,3,1,0,1,1,4634,0.04690311486788478,3,0,0,0,0
2029,564,2073,3,2,1,0,1,1,4825,0.059994272818325124,3,0,0,0,0
1625,495,2812,3,3,1,0,1,1,5492,0.04854900284893722,3,0,0,0,0
1691,456,2473,3,3,1,0,1,1,4597,0.05240355927874864,3,0,0,0,0
1880,506,2666,3,3,1,0,1,1,5523,0.05963782209638363,3,0,0,0,0
1763,550,2034,3,2,1,0,1,1,5217,0.04654726840988749,3,0,0,0,0
1886,501,2369,3,3,1,0,1,1,4850,0.05937197213129822,3,0,0,0,0
2350,498,2257,3,3,1,0,1,1,5356,0.05598028110432928,3,0,0,0,0
2176,528,2357,3,3,1,0,1,1,4921,0.054101369668022814,3,0,0,0,0
1934,412,2721,3,3,1,0,1,1,5388,0.054011498571530106,3,0,0,0,0
2316,571,2111,3,3,1,0,1,1,5841,0.041311384942738505,3,0,0,0,0
2155,435,2685,3,2,1,0,1,1,5917,0.04402287107290048,3,0,0,0,0
2278,432,2619,3,3,1,0,1,1,5127,0.043658050874946217,3,0,0,0,0
1665,440,2867,3,3,1,0,1,1,4776,0.05895110467405789,3,0,0,0,0
1832,408,2147,3,4,1,0,1,1,4196,0.04861457528663432,3,0,0,0,0
1999,439,2848,3,3,1,0,1,1,5408,0.05733525107951423,3,0,0,0,0
2273,540,2190,3,3,1,0,1,1,5865,0.04446327034659972,3,0,0,0,0
2054,439,2432,3,3,1,0,1,1,4705,0.05004033446096267,3,0,0,0,0
1655,552,2709,2,3,1,0,1,1,4083,0.05299101693277369,3,0,0,0,0
2149,424,2655,3,3,1,0,1,1,5071,0.046300861421215124,3,0,0,0,0
2322,568,2070,3,3,1,0,1,1,5184,0.051857264601445976,3,0,0,0,0
1853,408,2170,3,3,1,0,1,1,4802,0.04478409028674416,3,0,0,0,0
1883,485,2290,3,3,1,0,1,1,4265,0.043937065368700616,3,0,0,0,0
1856,452,2714,3,3,1,0,1,1,4678,0.058933145350922325,3,0,0,0,0
1880,460,2847,3,3,1,0,1,1,5328,0.0584202330195934,3,0,0,0,0
2058,462,2255,4,3,1,0,1,1,4584,0.04745165762008094,3,0,0,0,0
2088,532,2852,3,3,1,0,1,1,5739,0.055583842274844454,3,0,0,0,0
1782,595,2221,3,3,1,0,1,1,4216,0.05032681149011573,3,0,0,0,0
1947,456,2267,3,2,1,0,1,1,4431,0.059081393007531735,3,0,0,0,0
2167,571,2927,3,3,1,0,1,1,4221,0.041513245751443176,3,0,0,0,0
2255,514,2577,3,3,1,0,1,1,5763,0.05263034919591652,3,0,0,0,0
1934,477,2783,2,3,1,0,1,1,5558,0.0444105860319443,3,0,0,0,0
2362,518,2183,3,3,1,0,1,1,5619,0.04715607419639157,3,0,0,0,0
1795,571,2118,3,3,1,0,1,1,5710,0.044231321420065126,3,0,0,0,0
2046,405,2793,3,2,1,0,1,1,5082,0.047330275580361306,3,0,0,0,0
1782,589,2612,3,2,1,0,1,1,5744,0.0404221107857984,3,0,0,0,0
1980,460,2425,3,3,1,0,1,1,4837,0.059823522252384555,3,0,0,0,0
1766,585,2596,4,3,1,0,1,1,4300,0.058672171241130805,3,0,0,0,0
2163,516,2981,3,3,1,0,1,1,4062,0.058961156288874286,3,0,0,0,0
2259,479,2147,3,3,1,0,1,1,5755,0.04860980209442056,3,0,0,0,0
1875,588,2340,3,3,1,0,1,1,4853,0.0543579366830427,3,0,0,0,0
2338,482,2570,3,3,1,0,1,1,5105,0.054750278039187195,3,0,0,0,0
1959,546,2522,2,4,1,0,1,1,5954,0.040144558793605345,3,0,0,0,0
1995,459,2595,3,3,1,0,1,1,5820,0.047498340859858754,3,0,0,0,0
2199,539,2567,3,3,1,0,1,1,5056,0.04765536788976444,3,0,0,0,0
1709,496,2631,3,3,1,0,1,1,5839,0.042184767434862026,3,0,0,0,0
2333,548,2921,3,3,1,0,1,1,4333,0.05243830383976367,3,0,0,0,0
1868,422,2647,3,3,1,0,1,1,4779,0.058412395059025596,3,0,0,0,0
1993,441,2935,3,3,1,0,1,1,5018,0.05567558555899385,3,0,0,0,0
