promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,hourOfDay,dayOfWeek,isWeekend,chatDurationMs,toolDurationMs,idleMs,chatToToolRatio,acceptRate,cancelRate,switchRate,toolSuccessRate,rollingAvgTokens,rollingAvgDuration,rollingAcceptRate,emaTokens,emaRetryRate,sessionsToday,label
10444,3206,13650,8,5,3,1,3,2,12791,0.06825,2.6666666666666665,0.1111111111111111,0,0,2,0.418412583396943,6,4,0,4477,5756,2558,1.181130847744604,0.7232366878155515,0.04034916615537565,0.007242336822374157,0.6760593722832337,10361,13279,0.6104380591693791,8704,0.10264095846446873,5,1
7626,3386,11012,19,16,3,2,8,2,30488,0.05506,6.333333333333333,0.09523809523809523,0,0,2,0.4337952252825511,14,0,0,10671,13720,6098,0.5546164770884281,0.8016683133531485,0.07386140505478529,0.01896297699333484,0.745506867140552,9451,37618,0.8218737771135801,7592,0.10698156848387609,2,1
16736,2517,19253,20,12,8,1,8,6,45531,0.096265,2.5,0.047619047619047616,0,0,2,0.6282605403854422,14,3,0,15936,20489,9106,1.217579876237631,0.6676523790918739,0.011433000840779162,0.021011553207238423,0.6010807870220037,16682,33304,0.5388488895480922,11633,0.03407892910430628,4,1
14644,1688,16332,10,3,7,1,4,5,21412,0.08166,1.4285714285714286,0.09090909090909091,1,0,1,0.4808956865241256,17,6,0,7494,9635,4282,0.6917932921905761,0.6879156640064981,0.05168254933799382,0.043856834901769226,0.6226116238583015,14960,20877,0.6437923502850661,11973,0.09249872871065853,2,1
8473,6407,14880,12,9,3,0,5,2,79668,0.0744,4,0,0,0,1,0.5304097626671875,8,6,0,27884,35851,15934,0.7081313511027273,0.7115495393634053,0.003584505293765119,0.016590476713025465,0.6436758933396034,8777,69715,0.7361086302492479,7386,0,1,1
20566,4985,25551,24,22,2,0,10,1,67697,0.127755,12,0,0,0,1,0.5045047265794951,12,0,0,23694,30464,13539,1.184962946231944,0.7180512844059056,0.06234608498635412,0.022474929309428838,0.7114753714321275,14523,81049,0.7821629104251131,13673,0,6,1
3889,4981,8870,14,8,6,2,6,4,79703,0.04435,2.3333333333333335,0.125,0,1,1,0.4668724476665839,14,3,1,27896,35866,15941,0.5062112449716234,0.8031063326843122,0.07205310802316653,0.042558534409461835,0.7495208060502557,4009,88648,0.7647773944167345,3306,0.10009252269972885,6,1
11928,16065,27993,22,16,6,1,9,4,14989,0.139965,3.6666666666666665,0.043478260869565216,0,0,2,0.6837942156482711,8,3,0,5246,6745,2998,0.5165030247753715,0.7393211391608533,0.015247397716708654,0.04167112635536282,0.7038705928298328,11893,13094,0.6573178894174827,11299,0.04600096866212387,1,1
9032,18223,27255,7,3,4,0,3,3,40507,0.136275,1.75,0,0,0,1,0.5189111081796398,10,5,0,14177,18228,8101,0.7100305793190604,0.6699091165616443,0.06591124709603499,0.047928031644161775,0.6641465892196483,6367,50519,0.6426582758846613,8427,0,2,1
7016,6340,13356,8,4,4,0,3,3,37657,0.06678,2,0,0,0,1,0.6733037716429966,9,5,0,13180,16946,7531,1.0621583614451562,0.7233050408277882,0.06169733846389802,0.008522709392917415,0.7210472224815727,7191,33915,0.602646959805103,4255,0,1,1
19313,8134,27447,14,8,6,0,6,4,50661,0.137235,2.3333333333333335,0,1,0,2,0.6476059894396118,14,1,1,17731,22797,10132,0.7093557705655754,0.7670230273417005,0.07457395185349885,0.0290986285922169,0.7063186844383277,15043,42709,0.7478079751092842,10578,0,6,1
44304,5454,49758,12,4,8,0,5,6,178101,0.24879,1.5,0,0,0,2,0.656462853824888,12,5,0,62335,80145,35620,0.9693419398236189,0.6542947816533452,0.07899247931767475,0.032924221511759104,0.6267409743616514,53994,227501,0.6445300551426004,40771,0,2,1
12036,12097,24133,9,1,8,0,4,6,13211,0.120665,1.125,0,0,0,1,0.5235585784968474,8,5,1,4624,5945,2642,1.0943856561139014,0.7195402417474185,0.06662330963498155,0.007036646059977581,0.6811139810822859,11604,14235,0.5887555910022838,9116,0,3,1
43160,6158,49318,17,13,4,0,7,3,54261,0.24659,4.25,0,0,0,2,0.5815572266366718,11,2,0,18991,24417,10852,1.09027506110917,0.6964976340279159,0.017400865100263695,0.01495565641375442,0.675623098446948,38992,69168,0.6092747838847743,31161,0,3,1
19563,1865,21428,22,15,7,0,9,5,99457,0.10714,3.142857142857143,0,1,0,1,0.44482017425516285,19,1,0,34810,44756,19891,0.9148580965135626,0.7892748271854185,0.0028640966675891376,0.02980558922153257,0.765569122860412,22614,95465,0.8011266621174545,17247,0,1,1
6194,3045,9239,14,8,6,0,6,4,12575,0.046195,2.3333333333333335,0,0,0,1,0.46630501038201205,13,6,1,4401,5659,2515,0.5232788016689636,0.6580701638159078,0.05777235706136169,0.04282849069910153,0.6318679647069729,7175,12954,0.5565550202662487,3761,0,6,1
6697,2644,9341,25,21,4,0,10,3,56289,0.046705,6.25,0,0,0,2,0.494969627739535,17,4,0,19701,25330,11258,0.77965101930034,0.7051339330476555,0.047280591651138,0.02078923965472947,0.6553418607359919,5734,65698,0.7665389080848823,5411,0,3,1
14572,9573,24145,12,8,4,2,5,3,26352,0.120725,3,0.14285714285714285,1,0,1,0.5141672681740603,11,1,0,9223,11858,5270,0.9142213595256536,0.8425446765138909,0.06422535138010246,0.03831067413983585,0.7667145132669198,13375,18701,0.8050286200510889,10843,0.10973691494232445,4,1
21633,2858,24491,16,9,7,0,6,5,164428,0.122455,2.2857142857142856,0,0,0,2,0.5680006184228381,21,3,0,57550,73993,32886,1.1690360076896946,0.7085001977484983,0.021898100221820184,0.008803461424311754,0.7039574132552889,21119,126334,0.7172992422013879,14170,0,3,1
12440,6155,18595,17,14,3,2,7,2,96195,0.092975,5.666666666666667,0.10526315789473684,0,0,2,0.513933978546244,0,0,0,33668,43288,19239,0.573455465447875,0.8377519425587607,0.0005123174832607003,0.009824777497787575,0.8221776557392422,15140,92255,0.8586446903248984,11843,0.10698480182110406,3,1
3000,3088,6088,17,15,2,0,7,1,15728,0.03044,8.5,0,0,0,1,0.6452244325879752,6,4,0,5505,7078,3146,0.6621197613102774,0.6891462246456954,0.004607231793848667,0.030296067294267717,0.6310537223309659,3195,17504,0.6425502793587882,1795,0,2,1
9045,4346,13391,18,14,4,1,7,3,52124,0.066955,4.5,0.05263157894736842,0,0,1,0.5909400452901656,10,1,0,18243,23456,10425,1.2287831322071994,0.662224342400342,0.011490243744796888,0.028631564215784708,0.6339238122986859,6964,51314,0.6840632143027253,5341,0.06689623267736017,5,1
25729,1403,27132,9,3,6,0,4,4,5000,0.13566,1.5,0,0,0,1,0.6770887996529144,5,3,0,1750,2250,1000,0.983470493835189,0.78475637250106,0.06317311407538002,0.03482614091753535,0.7455106117363626,30005,4993,0.7829059223694391,15083,0,5,1
60169,9492,69661,59,52,7,5,24,5,224594,0.348305,8.428571428571429,0.078125,1,2,2,0.8007336384727939,15,2,0,67378,112297,44919,0.46188028980055706,0.6648039539001024,0.08062266587941097,0.06575668894627514,0.6209400112738238,74368,225711,0.5574680067188696,48608,0.04569415616993379,3,2
61302,21729,83031,47,32,15,5,19,11,333084,0.415155,3.1333333333333333,0.09615384615384616,0,1,2,0.8512175599452556,21,4,0,99925,166542,66617,0.5911005048109036,0.573518214781388,0.13502013026882095,0.0254494740860375,0.5403288417702449,79633,369488,0.5751373561856519,54954,0.10062326676029222,3,2
74653,16406,91059,25,18,7,5,10,5,36035,0.455295,3.5714285714285716,0.16666666666666666,1,1,2,0.7476422071458918,23,3,0,10811,18018,7207,0.8706049187031875,0.5995192604649398,0.0891296035581951,0.040483484870739744,0.5422374220650245,71980,26073,0.6001900362390864,62235,0.2317800302431992,8,2
90430,28514,118944,41,35,6,2,16,4,135115,0.59472,6.833333333333333,0.046511627906976744,0,0,2,0.7746084332480383,20,0,1,40535,67558,27023,0.6534385134384282,0.46950597883750933,0.10566051060913556,0.06405675390599982,0.4675581051511438,89341,141001,0.42031931185334065,67453,0.03748138774963534,5,2
67406,15067,82473,34,22,12,10,14,8,155011,0.412365,2.8333333333333335,0.22727272727272727,1,4,2,0.7437930525337892,11,6,0,46503,77506,31002,0.7988809287087828,0.4540109019209557,0.09984494948639885,0.032328438456556585,0.45310585812079524,69943,130019,0.40586398060772194,57318,0.27773264749021154,5,2
87471,33040,120511,73,58,15,9,29,11,199456,0.602555,4.866666666666666,0.10975609756097561,0,1,2,0.8913776202846676,20,5,0,59837,99728,39891,0.46077587368177436,0.6441429874478041,0.11182762985039817,0.040266839619324944,0.6039172887033468,84683,200046,0.5888674132390197,46073,0.05864765661291867,3,2
41064,60937,102001,30,17,13,4,12,9,329056,0.510005,2.3076923076923075,0.11764705882352941,0,2,2,0.8804788874966143,23,3,0,98717,164528,65811,0.5637859351410659,0.5277466286227991,0.10438173261572353,0.02739442747689103,0.47149478280099716,36335,298149,0.4302992580679034,40468,0.0649998464663302,7,2
54721,9713,64434,75,60,15,9,30,11,198895,0.32217,5,0.10714285714285714,1,2,2,0.8159983430682434,18,4,1,59669,99448,39779,0.6602258273631534,0.5956422479591306,0.06322094877833122,0.03924542843734385,0.5299763973630839,57223,169941,0.6527824352806093,28629,0.07680053055310392,2,2
83612,21288,104900,40,26,14,10,16,10,125577,0.5245,2.857142857142857,0.2,1,3,2,0.7652136720936858,8,3,0,37673,62789,25115,0.4263775904294572,0.5795008050730869,0.13842054159983136,0.021021591385420434,0.5167504903574796,100161,123919,0.5434155163629477,81438,0.10589059598192266,8,2
79017,9135,88152,21,15,6,4,8,4,236888,0.44076,3.5,0.16,0,3,2,0.7904205410914997,12,2,0,71066,118444,47378,0.3389752966102776,0.6558231781626109,0.11972458202510372,0.04707502473206335,0.6347502762004484,97578,291716,0.5716060330249015,53475,0.23540665863489935,6,2
33592,16179,49771,79,74,5,4,32,4,178608,0.248855,15.8,0.04819277108433735,0,1,2,0.8864697488482851,22,4,1,53582,89304,35722,0.8592382425508012,0.6368674910451042,0.14968761502449596,0.07148970691754995,0.5872420542388045,25478,129375,0.5811240092773423,29121,0.03210627778360874,8,2
37165,8706,45871,78,66,12,6,31,8,176734,0.229355,6.5,0.07142857142857142,0,2,2,0.8816622252926993,9,1,0,53020,88367,35347,0.6266795130647824,0.5313993916129862,0.07304793433029297,0.029535986878015,0.48077560760366306,26913,156517,0.5607505858409848,35395,0.04488974060259664,2,2
71316,51971,123287,63,51,12,4,25,8,49083,0.616435,5.25,0.05970149253731343,1,4,2,0.7298543905649448,3,2,1,14725,24542,9817,0.36895718338953754,0.6953648690277165,0.1428024644756985,0.03773948477443309,0.6597054955656799,87261,55337,0.672036187489967,40866,0.04258971155240155,2,2
75293,30997,106290,31,21,10,7,12,7,97383,0.53145,3.1,0.18421052631578946,1,2,2,0.7184573970325389,10,0,0,29215,48692,19477,0.6190233012949763,0.5907696705401154,0.13342579428213214,0.05598660301492775,0.5436292159750911,77242,122591,0.6362367543757372,74243,0.25417512566828143,7,2
38050,6772,44822,45,40,5,7,18,4,116452,0.22411,9,0.1346153846153846,0,1,2,0.7326037574962773,21,6,0,34936,58226,23290,0.7856926409893303,0.6771003258774617,0.10776710696484754,0.03133807247658735,0.6143302138513139,28520,95405,0.6001602096571035,27590,0.08832186645278871,8,2
81250,51356,132606,65,46,19,9,26,13,333895,0.66303,3.4210526315789473,0.12162162162162163,0,4,2,0.8389222055141301,23,1,0,100169,166948,66779,0.4147580813255111,0.4895929233597679,0.09171832818567005,0.07401568223637167,0.4831510880732826,72504,279276,0.4569871507708472,72370,0.1777358454690106,3,2
133697,20982,154679,53,40,13,6,21,9,133084,0.773395,4.076923076923077,0.1016949152542373,0,0,2,0.7933908397182481,16,2,1,39925,66542,26617,0.7796751661164804,0.5021305859355049,0.0913282731048683,0.06756254700076332,0.44197190424811994,130293,115319,0.4249696583030114,104335,0.09810619682616688,6,2
117951,21435,139386,80,63,17,3,32,12,69396,0.69693,4.705882352941177,0.03614457831325301,0,1,2,0.8704145503075837,3,1,0,20819,34698,13879,0.4457889246346193,0.6016656710991353,0.05813790300930747,0.06486694515391292,0.5548482298582411,148283,59530,0.5106334792692035,82625,0.04001007810786639,2,2
73302,19048,92350,52,44,8,7,21,6,174975,0.46175,6.5,0.11864406779661017,0,3,2,0.7504605557615607,19,6,0,52493,87488,34995,0.363451163535473,0.6033073787142853,0.10536533455733489,0.047203914301833405,0.5938167761712937,51385,133062,0.6050400436753327,60447,0.10992430991948639,3,2
14839,18295,33134,58,47,11,2,23,8,252370,0.16567,5.2727272727272725,0.03333333333333333,1,4,2,0.7640868592795379,21,2,1,75711,126185,50474,0.40286232176931597,0.6645969472704537,0.12741939852582423,0.04996452024332911,0.5910870853761848,13184,221020,0.651407797391946,13574,0.020516698814673242,2,2
104125,13011,117136,28,13,15,2,11,11,298866,0.58568,1.8666666666666667,0.06666666666666667,1,4,2,0.7321147909347294,17,2,0,89660,149433,59773,0.7133033866413683,0.4782694906476628,0.1409763049514931,0.03513394661636249,0.4575067966723322,105775,297019,0.507132190723452,86724,0.03710695486957086,6,2
106112,7918,114030,23,13,10,5,9,7,77779,0.57015,2.3,0.17857142857142858,0,3,2,0.7652365454074129,1,4,0,23334,38890,15556,0.7842866178410657,0.6152401858476795,0.12517423402505076,0.030059107361892868,0.5695485730103813,102840,99647,0.5908272779136514,99770,0.20089174939618576,8,2
31503,13659,45162,35,15,20,5,14,14,360299,0.22581,1.75,0.125,0,1,2,0.8298980735933341,16,5,0,108090,180150,72060,0.30969224718207766,0.6622512598772842,0.14303727458568705,0.035484640527215644,0.598424492718386,34941,365220,0.5859876137349703,28323,0.09969666274813836,4,2
24265,11810,36075,36,29,7,9,14,5,180472,0.180375,5.142857142857143,0.2,1,3,2,0.7405238135691542,8,0,0,54142,90236,36094,0.35038293341493526,0.502603452553668,0.08943371841126413,0.026690419382344267,0.47759963609971523,28065,205155,0.5033324891583741,13643,0.10361592030107084,8,2
27202,30579,57781,73,58,15,4,29,11,155962,0.288905,4.866666666666666,0.05194805194805195,1,1,2,0.8532132321862791,3,4,0,46789,77981,31192,0.8521802137275296,0.46814758576903776,0.07612153350491196,0.03813165348317969,0.46500590845126855,33609,137858,0.39253946561262615,25963,0.02884898727508119,3,2
40929,21461,62390,42,36,6,6,17,4,38435,0.31195,7,0.125,1,1,2,0.7627154441022375,12,1,1,11531,19218,7687,0.4410135402707849,0.5611537191793473,0.1488516795534986,0.04234886373854295,0.5488408847777994,49830,31999,0.5242335494302214,28687,0.06868617381889791,5,2
23863,8003,31866,20,8,12,10,8,8,93663,0.15933,1.6666666666666667,0.3333333333333333,1,3,2,0.8296986904293936,23,3,0,28099,46832,18733,0.31292909057842877,0.5952603076407121,0.10796574188275249,0.02702432308613164,0.5634402362575953,23241,88258,0.5945824581981513,16944,0.3185782318595479,6,2
21479,18758,40237,37,18,19,10,15,13,56391,0.201185,1.9473684210526316,0.2127659574468085,1,0,2,0.7058220254982946,11,5,1,16917,28196,11278,0.7596487283754082,0.6787019473534177,0.059992513069426046,0.028982553366196855,0.6201656389438853,23022,60732,0.6857216881867996,13447,0.31050664376987647,2,2
204462,32526,236988,63,58,5,8,25,4,102730,0.95,12.6,0.11267605633802817,1,4,2,0.7143736734403587,2,0,1,30819,51365,20546,0.7288586644848767,0.6122341275643642,0.08521130069031235,0.041624696420907215,0.5759472653920954,161945,127545,0.6139939999919982,180187,0.06681538267745403,5,2
40397,13432,53829,40,20,20,10,16,14,174997,0.269145,2,0.2,0,0,2,0.8195370057383862,18,6,1,52499,87499,34999,0.4595998421327214,0.6549906203260009,0.08600648897843323,0.07771107385091428,0.5827020190220085,43332,127870,0.6401376220539857,30862,0.27165705671624174,8,2
623218,5197,628415,0,0,0,0,0,0,47116,2.45474609375,0,0,0,0,1,0.66,9,1,0,10,0,1866184,10,0,0,0,0,0,0,0,0,0,0,2
83455,2391,85846,0,0,0,0,0,0,54031,0.3353359375,0,0,0,0,1,0.61,22,4,0,2,0,131990,2,0,0,0,0,0,0,0,0,0,0,2
5850,3202,9052,0,0,0,0,0,0,26558164,0.035359375,0,0,0,0,0,0,22,4,0,6617,0,3600000,4,0,0,0,0,0,0,0,0,0,0,1
21244,870,22114,0,0,0,0,0,0,12030,0.0863828125,0,0,0,0,2,0.42,22,4,0,1,0,47242,1,0,0,0,0,0,0,0,0,0,0,2
27187,658,27845,0,0,0,0,0,0,74870,0.10876953125,0,0,0,0,0,0,7,4,0,1,0,653546,1,0,0,0,0,0,0,0,0,0,0,2
94863,3486,98349,0,0,0,0,0,0,9411,0.38417578125,0,0,0,0,2,0.42,18,4,0,3,0,3600000,3,0,0,0,0,0,0,0,0,0,0,2
