promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,hourOfDay,dayOfWeek,isWeekend,chatDurationMs,toolDurationMs,idleMs,chatToToolRatio,acceptRate,cancelRate,switchRate,toolSuccessRate,rollingAvgTokens,rollingAvgDuration,rollingAcceptRate,emaTokens,emaRetryRate,sessionsToday,label
14518,3528,21757,11,13,4,1,5,3,25220,0.21893171500582825,4,0.05,0,0,1,0.5342716899473452,12,6,1,16458,11008,8641,0.8728193201933672,0.7281449458096029,0.04423852176727324,0.018686045702274136,0.8927129616771419,0,0,0,0,0,2,1
14178,3876,16277,13,17,4,1,4,3,35621,0.2758825281496814,4,0.05,0,0,2,0.5805659044641484,14,1,0,15330,11332,7734,0.7679884490418072,0.765550571906366,0.04363533442524129,0.02163632783133365,0.6696033307130028,0,0,0,0,0,2,1
17599,4749,19488,12,12,4,1,5,3,31516,0.2976757072445317,4,0.05,0,0,2,0.5175934270631842,22,4,1,13591,11887,9383,0.8321189713250853,0.7577703932807638,0.0512634505260434,0.02215851195016741,0.9483062606465714,0,0,0,0,0,0,1
16374,3562,19572,10,18,3,1,4,3,35591,0.27144470034726986,4,0.05,0,0,2,0.4943718827942344,6,0,0,12929,8052,7303,0.8813977638504739,0.8149027792180116,0.04446932866504922,0.023098060061982957,0.8068908452364982,0,0,0,0,0,3,1
12694,4716,20601,10,13,4,1,6,3,26521,0.2305512039887893,4,0.05,1,0,1,0.4841215707093501,18,1,0,15794,8420,9203,0.700253059091859,0.6810958236332809,0.04755617400370682,0.019625980680862055,0.9332376477349345,0,0,0,0,0,3,1
17464,3344,20144,10,14,4,1,5,3,29503,0.29195878943002185,4,0.05,0,0,1,0.48472782323490393,6,4,1,13728,8135,9401,0.9288651322755069,0.752186271762991,0.052500652734019854,0.022890704145175713,0.6929650626875962,0,0,0,0,0,3,1
15426,4326,20575,14,13,4,1,5,3,29406,0.2082306142345104,4,0.05,0,0,2,0.41208924238422245,12,0,0,13676,11137,7939,0.7648910451295621,0.6964453801606298,0.057816302382018764,0.01924313146445306,0.8406912665477233,0,0,0,0,0,3,1
14029,4683,17364,13,16,4,1,4,3,33841,0.2932387860277677,4,0.05,0,0,2,0.4674689323247441,15,3,0,14188,11715,8681,0.6978442557191484,0.8644352128798825,0.048044063235536005,0.01834957103617339,0.9196192148953284,0,0,0,0,0,0,1
65755,22990,84072,34,42,10,4,19,7,123722,0.7771025113866157,5,0.15,0,2,2,0.7126986819733363,1,0,0,59262,50682,35469,0.5176129559609526,0.6269013403240394,0.09341891467303745,0.047487923116727705,0.5524411442428572,0,0,0,0,0,3,2
68818,17390,78907,48,41,11,4,23,8,117561,0.5926119638905718,5,0.15,1,2,2,0.874082288888847,14,6,0,50837,45140,30691,0.5680831216576486,0.6032538658640639,0.1024780505058778,0.05384347376962084,0.5702175874552637,0,0,0,0,0,2,2
70615,20290,66113,41,49,11,5,24,7,119716,0.6450691067986148,5,0.15,0,2,2,0.949730476425704,6,3,1,58837,57095,34525,0.5273137473152878,0.6228898673618488,0.10200034481132166,0.04649953193578883,0.5211256201727051,0,0,0,0,0,3,2
69150,21687,84670,37,46,12,4,20,7,130266,0.6304740730499997,5,0.15,0,2,2,0.7545271060285397,7,4,0,70383,59240,33280,0.4937360111874034,0.5683269573986103,0.09062602724515884,0.05023964786115375,0.6811631287515832,0,0,0,0,0,0,2
59754,22310,86098,39,51,9,4,20,7,125369,0.8346904477019982,5,0.15,0,2,2,1.0051920956848914,3,6,1,50032,41918,28053,0.4630204705866646,0.5168039454786294,0.11873887300539439,0.05133821310058206,0.6155807087067583,0,0,0,0,0,0,2
69666,22364,90728,32,58,9,5,17,7,132315,0.6360474629323288,5,0.15,1,2,2,0.9388496875329098,13,0,0,60766,48340,34835,0.5734835226001469,0.705595344179864,0.10823667813291976,0.05822408837560884,0.772151893175463,0,0,0,0,0,0,2
53051,18379,68070,43,50,12,5,23,9,118606,0.6314575704546498,5,0.15,0,2,2,0.9808391219989954,21,4,0,66313,52089,30567,0.473789317239391,0.5016117888765101,0.11005018489756387,0.05431579679604166,0.7305422028312961,0,0,0,0,0,3,2
64709,16329,66471,43,40,9,4,20,8,133180,0.6407999780123566,5,0.15,1,2,2,0.7941873437709476,4,2,0,64552,53495,25095,0.5657590016526787,0.5744518276806572,0.11015015334604616,0.05375525493497855,0.5523794141722368,0,0,0,0,0,1,2
64104,18800,68454,34,54,8,5,18,9,128177,0.8243530017376636,5,0.15,0,2,2,0.6862687872019743,13,3,0,53593,42590,25218,0.4636322835133352,0.5026042074603643,0.09274661587517385,0.05899774725212627,0.7010764738590144,0,0,0,0,0,2,2
48049,22367,85330,37,43,12,5,23,9,142755,0.5775177015651073,5,0.15,1,2,2,0.8270175351070258,22,2,1,59471,56625,27588,0.4726857369123492,0.5784704438458216,0.08097874735037097,0.0439141377557288,0.6407971152908883,0,0,0,0,0,2,2
57130,19407,91919,40,43,11,6,17,7,131828,0.7774612334775508,5,0.15,0,2,2,0.9630081764558459,22,0,1,59318,54340,27590,0.45783390263998724,0.5006069777276839,0.11198395526609478,0.051539784176144826,0.6695164951538486,0,0,0,0,0,3,2
52015,20955,81839,39,59,11,5,17,10,111245,0.8358324589680516,5,0.15,1,2,2,0.7311848177574332,15,0,1,64697,49259,24606,0.4427602601063798,0.6026973930788927,0.09346289102824704,0.04027044497195042,0.5447959445018473,0,0,0,0,0,3,2
62318,16353,92527,38,41,11,5,24,7,105894,0.6079818452775833,5,0.15,0,2,2,0.7296408027788217,4,2,1,55258,47726,31255,0.5115880838552619,0.6645624680221717,0.11449708265724137,0.05054530291756401,0.5553306416121743,0,0,0,0,0,0,2
66939,21258,88048,46,53,9,4,22,8,114876,0.7007508371410583,5,0.15,0,2,2,0.6843700264255735,2,3,0,48266,48507,26832,0.5028225380063491,0.5876464405443925,0.0844545313305893,0.05694495132854769,0.5647025294333665,0,0,0,0,0,0,2
71434,23027,82085,43,54,9,5,18,7,121877,0.7970256855052799,5,0.15,1,2,2,0.8413259824561649,15,4,1,57269,50341,25704,0.42745925217234426,0.6313875288548079,0.11487208540442906,0.04820132276678703,0.760403761006034,0,0,0,0,0,0,2
51165,22343,87583,48,52,10,5,23,8,141591,0.7621128655573512,5,0.15,1,2,2,0.9752418927918041,18,6,0,53379,55239,34151,0.561712237213581,0.5633418361749315,0.11797167489514236,0.05292894003767808,0.6043289881294467,0,0,0,0,0,3,2
63004,23445,87187,40,41,11,5,18,7,104195,0.6208771052748213,5,0.15,0,2,2,0.9416447788564969,13,6,1,68387,40508,28788,0.49691279201609173,0.5923925808592297,0.11780652988883816,0.05877330174991655,0.6212496852369376,0,0,0,0,0,0,2
68897,21710,75097,47,42,9,5,22,9,114937,0.8322476631269402,5,0.15,0,2,2,0.8808437672826044,10,3,0,51952,56525,25155,0.517949637571289,0.502860849005814,0.09099349395843527,0.04581492442955147,0.5407192736513556,0,0,0,0,0,1,2
65109,20056,75067,45,59,10,5,23,7,117824,0.7492224722465729,5,0.15,0,2,2,0.8553240926068943,14,4,0,71545,58889,26305,0.4764843137044543,0.7111161417843277,0.09408658410009654,0.054054601483771975,0.7590146115579872,0,0,0,0,0,3,2
53106,16428,83560,43,53,9,6,21,9,113827,0.8206495034633825,5,0.15,0,2,2,0.8152913472492678,13,3,0,50631,41079,27272,0.41064172438409946,0.5328243953030453,0.08352292603437854,0.058265926308185424,0.5728104791548736,0,0,0,0,0,0,2
70894,21442,89232,37,51,10,5,21,9,107043,0.7542601941836206,5,0.15,1,2,2,0.9774962429729339,15,3,0,69939,59217,26567,0.5862357897095019,0.6099041024218863,0.09660059206590899,0.04937368772304829,0.6779001971298007,0,0,0,0,0,3,2
65121,22874,68067,36,44,11,5,22,9,131712,0.7851904516654958,5,0.15,1,2,2,0.7824730974651707,14,3,1,66796,42205,34462,0.5581203707910843,0.6065254662644777,0.09753914469511221,0.05186448664783582,0.6348758903593678,0,0,0,0,0,1,2
71377,20437,74106,40,44,8,5,16,8,119884,0.6116850261352973,5,0.15,0,2,2,0.8593663429414858,7,5,0,61025,46053,28305,0.589324090346419,0.5220457798240176,0.11752309409270421,0.058399429838162514,0.751936230656012,0,0,0,0,0,1,2
53625,19240,92293,40,42,8,5,22,7,104348,0.5718819959831285,5,0.15,1,2,2,1.016073926550169,10,6,1,59135,44625,26935,0.5774145579645348,0.5774503248714836,0.09934256075297732,0.04007481125000094,0.7404269700943347,0,0,0,0,0,3,2
65160,21790,73499,44,46,8,5,19,9,119485,0.575249075692592,5,0.15,0,2,2,0.68571717839993,10,6,0,66531,54461,34360,0.5065764647384896,0.6418260949053081,0.09624609118431096,0.0481128160351593,0.6917770208902552,0,0,0,0,0,1,2
50168,19700,75503,42,58,9,5,24,9,113352,0.6778875418084974,5,0.15,0,2,2,0.998475201610957,14,3,1,58347,52234,29943,0.5718657714371115,0.6530416521789767,0.10651780029481528,0.04294117022773258,0.7034742686267768,0,0,0,0,0,3,2
61350,19141,84488,41,52,9,5,21,8,124721,0.8172187689924335,5,0.15,1,2,2,0.7786412744259311,11,4,1,61488,44170,27528,0.43229647495813117,0.6374030906666663,0.0880089747523565,0.041934143420291115,0.7198798826986192,0,0,0,0,0,0,2
49651,22878,89284,42,59,11,5,22,8,110687,0.7424843071083345,5,0.15,0,2,2,0.7368013679630004,16,0,0,59506,56531,24794,0.44716503612353753,0.6606727959249901,0.08106458176341835,0.05212091055939449,0.7420427909433425,0,0,0,0,0,1,2
51502,19336,89004,35,40,10,5,17,7,103403,0.8042461343637329,5,0.15,0,2,2,0.7788364896841329,4,0,0,57362,56003,33404,0.5597319312621333,0.7194862456178422,0.1107274769177264,0.05048678098185871,0.71683153788687,0,0,0,0,0,3,2
48569,19180,66335,44,51,11,4,21,6,113798,0.8348848847072827,5,0.15,0,2,2,0.9967544236507713,16,0,1,59068,55349,26653,0.4466078467001413,0.5925747722946199,0.0983813248225331,0.04568613593931543,0.6355129716448652,0,0,0,0,0,3,2
