promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,hourOfDay,dayOfWeek,isWeekend,chatDurationMs,toolDurationMs,idleMs,chatToToolRatio,acceptRate,cancelRate,switchRate,toolSuccessRate,rollingAvgTokens,rollingAvgDuration,rollingAcceptRate,emaTokens,emaRetryRate,sessionsToday,label
12743,4388,21972,12,13,4,1,6,3,32891,0.29578139936794495,4,0.05,0,0,2,0.5424505665003126,16,3,1,12166,8294,7068,0.8831093558434985,0.7859357862289775,0.04739739897171196,0.02306478322331273,0.9124403532308837,0,0,0,0,0,0,1
16917,4478,15322,12,16,4,1,5,3,26193,0.20157920717065358,4,0.05,0,0,2,0.430521694941867,4,2,1,14522,11077,9557,0.7989387168360952,0.7788746990799993,0.05017619943029064,0.019468889675622523,0.8517526728141777,0,0,0,0,0,2,1
13406,4157,21200,10,13,4,1,5,3,34004,0.24544028037716514,4,0.05,0,0,1,0.45568825713126737,7,1,0,12820,8595,6563,0.8272102640205571,0.8755253595932695,0.05790928508987662,0.01677466496421055,0.81470556113223,0,0,0,0,0,0,1
12816,3706,21626,11,18,4,1,6,3,24393,0.2560173745297417,4,0.05,0,0,2,0.4050005439259936,17,2,1,14457,8269,7055,0.7378069846895583,0.8691067323083067,0.056392539686598145,0.018382473440105244,0.8143167529409194,0,0,0,0,0,3,1
17350,4064,19021,12,14,4,1,6,4,27070,0.278843145337937,4,0.05,0,0,2,0.44755469741537024,23,1,0,14943,9067,9069,0.6728486078156877,0.6380104041657643,0.05079121753605005,0.020016831557359293,0.8018392389744335,0,0,0,0,0,0,1
17882,4044,15648,12,13,4,1,5,3,30114,0.25065756623048674,4,0.05,0,0,1,0.46670902437551465,6,0,1,17800,8423,9495,0.9139468466703342,0.7358883752419543,0.055263687183516555,0.019945162589368327,0.872311554630287,0,0,0,0,0,1,1
15716,4672,16780,14,13,3,1,6,3,24945,0.213098297562672,4,0.05,0,0,2,0.5675150032199667,18,5,0,16261,10963,6942,0.7110166427682206,0.6773562426039187,0.05825040954428057,0.01662601828412568,0.6964782262945056,0,0,0,0,0,0,1
14657,3742,21941,10,16,3,1,4,3,35790,0.29923672240054155,4,0.05,1,0,2,0.48719812834677884,9,2,0,14803,10934,7266,0.862339184190442,0.6624202879845663,0.0451649898896032,0.023758762892695514,0.8835391033533813,0,0,0,0,0,2,1
53625,21066,67981,36,52,11,5,19,7,97263,0.775111131065359,5,0.15,1,2,2,0.7219948924364316,19,6,0,59781,55492,33578,0.4117543940513348,0.4867995004484057,0.08555418572860844,0.052403165642533445,0.7686045091994785,0,0,0,0,0,3,2
51842,19095,88856,37,46,11,5,18,9,116848,0.6628672037113891,5,0.15,1,2,2,1.0178322568315354,11,3,1,57146,50843,24431,0.4174090048017879,0.6597676456783576,0.1056890919409712,0.05515803062983979,0.617848811903948,0,0,0,0,0,0,2
50384,22865,77518,36,58,9,4,20,7,111312,0.5895929675102234,5,0.15,1,2,2,0.7794193486823665,7,6,1,48780,46124,24250,0.5343715161825087,0.6519170694562354,0.08415322315025253,0.04264812361512666,0.5656712655891734,0,0,0,0,0,1,2
58315,20728,83133,37,52,10,5,16,10,116064,0.8237225374834974,5,0.15,0,2,2,0.8193363974778297,16,1,0,71657,47538,29482,0.44174444990938466,0.7081813916913227,0.0956312638893932,0.042984689933747544,0.7047349586161837,0,0,0,0,0,0,2
53791,20847,70018,33,46,8,6,20,9,111202,0.7586071516925518,5,0.15,1,2,2,0.9566665669226609,17,6,0,62910,56635,29751,0.4387443452881429,0.5717007685039491,0.09228101787846853,0.0465705096286361,0.7596779209694815,0,0,0,0,0,2,2
55343,23191,82814,47,41,11,5,17,7,115044,0.688210355086906,5,0.15,1,2,2,0.7988149915707748,1,6,1,64995,54190,31204,0.43213498640702225,0.4840471374344919,0.11573723692033365,0.052800729901059384,0.6821938944160559,0,0,0,0,0,3,2
57256,21915,79516,41,52,10,4,17,9,126580,0.5673090830569386,5,0.15,1,2,2,0.7365284859836633,10,4,1,60890,58619,25418,0.4218097906538535,0.680963139381186,0.0884287212840762,0.059783985899469455,0.6009402892115424,0,0,0,0,0,0,2
70003,19373,65373,36,55,9,6,17,7,96215,0.81325848774623,5,0.15,1,2,2,0.9111978541732958,13,0,0,59644,40426,28128,0.513809938432456,0.6995486108455067,0.08350070681233064,0.042823717225559374,0.6573142080636373,0,0,0,0,0,0,2
50564,21218,69254,40,58,10,5,16,9,96682,0.629281791972808,5,0.15,0,2,2,0.9715843996339232,14,1,1,53140,49352,24223,0.41334446392722934,0.48264882345024807,0.0936871112207176,0.047658141174383745,0.729686703187811,0,0,0,0,0,3,2
55368,22747,85428,36,55,9,5,22,8,98890,0.7491809318337285,5,0.15,0,2,2,0.893288917763383,12,0,1,66992,51096,30529,0.5054726245164389,0.49577814422049865,0.10148375091459712,0.041066707559427,0.7237747761811992,0,0,0,0,0,3,2
70334,18381,90043,34,51,9,6,16,8,106694,0.6723477395705209,5,0.15,1,2,2,0.9328122920072116,12,6,1,69350,51596,34566,0.4223651745973463,0.7084985177016739,0.0999663475309627,0.04172688627999011,0.6545680476892192,0,0,0,0,0,2,2
57003,16098,82171,40,41,9,5,22,8,136270,0.5905199024849829,5,0.15,0,2,2,0.7479443948571702,7,4,0,53279,54807,33676,0.45349777262823204,0.5196316230646959,0.08235400857729842,0.04459875613028929,0.5642489326996847,0,0,0,0,0,1,2
70254,17861,75488,44,44,8,5,16,7,114135,0.5720590338194272,5,0.15,0,2,2,0.6818183436454803,14,1,1,48415,56892,25498,0.4022232716078175,0.6064545710144938,0.10393433625026,0.04047399544963767,0.6500833167616031,0,0,0,0,0,1,2
66619,23716,89041,37,53,11,6,20,9,106773,0.8294334850140532,5,0.15,1,2,2,0.8070926402600763,6,2,0,68113,56422,24100,0.5320973509019293,0.5257931788186826,0.09181806002625495,0.04710149557897943,0.7192319413143553,0,0,0,0,0,2,2
49175,20275,72588,40,42,9,6,20,7,120289,0.5712787817618401,5,0.15,1,2,2,0.817952452218048,19,1,0,65708,54381,28666,0.43522877605191485,0.48552710423046325,0.11733911883165847,0.057913561000839414,0.6877525517135328,0,0,0,0,0,1,2
61895,19496,89019,43,43,10,4,19,7,107968,0.810735898300819,5,0.15,1,2,2,0.8263716308934759,6,2,0,48100,42446,29489,0.5216468321146702,0.5212489062540564,0.11234281775924751,0.057306901728578864,0.7311899143713531,0,0,0,0,0,2,2
52030,17338,95835,44,56,9,6,16,9,122362,0.7768581326045778,5,0.15,0,2,2,0.8508074996932159,2,1,1,71848,59047,33901,0.5164943864478251,0.6533388231852566,0.11700078847293689,0.0550791539732176,0.6224716370464753,0,0,0,0,0,0,2
63937,23358,72381,46,45,10,6,20,7,143497,0.7534399878863295,5,0.15,0,2,2,0.7458835290993167,6,6,1,50907,44999,31926,0.5378339088061322,0.5382298036741227,0.09288899354730364,0.04864749672654936,0.6570921026616462,0,0,0,0,0,0,2
61997,22188,83781,45,50,9,6,17,8,139206,0.6886026839338827,5,0.15,1,2,2,0.8438056169079794,7,2,1,71085,48799,26643,0.535217640347895,0.6528145745173478,0.08557948691687656,0.059519267996964956,0.743861597314228,0,0,0,0,0,3,2
65541,20429,73713,45,57,10,4,22,7,137303,0.7042951741097642,5,0.15,0,2,2,0.8682599198983875,16,1,0,66550,45431,32664,0.5849423902036093,0.542685330066358,0.10401848420174227,0.05409607036987965,0.5766994197901576,0,0,0,0,0,1,2
61784,17951,67643,46,54,8,5,19,8,128328,0.7038355780708949,5,0.15,0,2,2,0.791844105854167,10,1,0,67050,47621,25433,0.4921365986524776,0.6825072384199543,0.08128138713405357,0.058046446356907894,0.5971913630183275,0,0,0,0,0,2,2
57007,22685,83675,41,50,11,4,22,8,114300,0.6456229776989991,5,0.15,1,2,2,0.8503853990435384,13,6,0,51760,44104,24608,0.4019884879661989,0.6258550525351488,0.11121658025009405,0.05663241513743496,0.6690663232735611,0,0,0,0,0,3,2
65835,22984,76870,44,52,11,4,20,7,131687,0.8265422314158598,5,0.15,0,2,2,0.8015541756464445,23,4,0,61755,47700,27147,0.5446977757481378,0.7041008972886039,0.09810659955933161,0.05464723623910577,0.6385913504713229,0,0,0,0,0,3,2
62068,19103,66980,45,57,12,5,18,8,105601,0.774632467952493,5,0.15,1,2,2,0.8252362685514185,2,4,0,70654,46303,30123,0.42905921854539864,0.5121531063893042,0.11370736987823278,0.05160439105212969,0.7034512318903803,0,0,0,0,0,0,2
63915,22552,67119,47,56,9,5,19,8,110646,0.8368467837383192,5,0.15,1,2,2,0.9114974111883144,0,4,1,49488,40479,30979,0.5984452348902399,0.6602496433234205,0.09501360115252855,0.0440969218698946,0.5361243907162482,0,0,0,0,0,0,2
58558,18530,93928,36,43,11,4,18,7,104048,0.7086346647963669,5,0.15,1,2,2,0.7736864124437122,12,3,0,55837,50927,34779,0.4283491473495319,0.5199586749609073,0.11446848307381452,0.050771540402424445,0.7324857013670519,0,0,0,0,0,2,2
54954,21009,81379,41,44,9,6,21,6,99643,0.7982139570009897,5,0.15,0,2,2,0.7133515217138775,7,1,0,67399,47146,24920,0.5726559538476768,0.5959746181406753,0.08744114653825219,0.051038906214789376,0.6305501305177168,0,0,0,0,0,1,2
51735,20301,84152,34,51,8,6,24,9,121295,0.619025196733789,5,0.15,0,2,2,1.004226691883548,4,3,0,67720,48284,34136,0.5313775325272261,0.5677958158071861,0.10643402748989901,0.048623229515924,0.6879826140036734,0,0,0,0,0,1,2
51947,16916,90236,45,45,10,5,21,7,129388,0.6447393487324411,5,0.15,0,2,2,0.8757725594410872,3,5,1,59728,41267,24906,0.5641554073876872,0.6518794287118143,0.10816921623428938,0.045514455489292005,0.6122429645878287,0,0,0,0,0,3,2
60630,20626,88783,41,44,11,4,21,9,112578,0.7829817188263638,5,0.15,1,2,2,0.9786026581377693,16,4,1,66538,45778,28647,0.4045187517158357,0.6451421024047544,0.09426913706095974,0.050860973302661865,0.7681362720236038,0,0,0,0,0,3,2
3925,1601,5526,0,0,0,0,0,0,26558164,0.0215859375,0,0,0,0,0,0,22,4,0,6617,0,3600000,2,0,0,0,0,0,0,0,0,0,0,1
