promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
2130,568,2344,3,4,1,0,1,1,5032,0.05361802562010576,3,0,0,0,0
1970,538,2219,3,3,1,0,1,1,5118,0.044253964024632414,3,0,0,0,0
1740,522,2145,3,3,1,0,1,1,4034,0.05334089975690534,3,0,0,0,0
1785,569,2284,3,3,1,0,1,1,5980,0.049510776512076526,3,0,0,0,0
1824,551,2512,3,4,1,0,1,1,5701,0.04358032280370826,3,0,0,0,0
2221,472,2579,4,3,1,0,1,1,5195,0.04807625758020179,3,0,0,0,0
2393,536,2282,2,3,1,0,1,1,4410,0.05574466285346067,3,0,0,0,0
2316,559,2279,3,3,1,0,1,1,5520,0.05111806285083131,3,0,0,0,0
2287,529,2373,3,3,1,0,1,1,4456,0.04758886104876109,3,0,0,0,0
1757,472,2421,3,3,1,0,1,1,5024,0.04801215662458361,3,0,0,0,0
1959,405,2040,3,3,1,0,1,1,4953,0.04331747725999948,3,0,0,0,0
1832,528,2987,2,3,1,0,1,1,4179,0.04042160009342638,3,0,0,0,0
2093,455,2021,3,3,1,0,1,1,5588,0.04616428448675758,3,0,0,0,0
2259,549,2625,3,3,1,0,1,1,4422,0.05119966561906595,3,0,0,0,0
1947,450,2802,3,3,1,0,1,1,5770,0.05053659766467268,3,0,0,0,0
2025,403,2128,3,3,1,0,1,1,4034,0.05115454464188878,3,0,0,0,0
1948,553,2278,3,3,1,0,1,1,4545,0.05464777837383192,3,0,0,0,0
1731,402,2517,3,2,1,0,1,1,4706,0.05518103167642605,3,0,0,0,0
1747,595,2676,3,3,1,0,1,1,5605,0.04384552837128608,3,0,0,0,0
2119,458,2179,3,2,1,0,1,1,4861,0.043325224693610664,3,0,0,0,0
2166,571,2576,4,3,1,0,1,1,4877,0.05429664774496765,3,0,0,0,0
1789,553,2303,3,3,1,0,1,1,5124,0.04944888464296082,3,0,0,0,0
2327,536,2407,4,4,1,0,1,1,5855,0.058737063681976946,3,0,0,0,0
1718,489,2028,3,3,1,0,1,1,5408,0.05170649752724639,3,0,0,0,0
2064,551,2926,2,3,1,0,1,1,5402,0.053312738240100854,3,0,0,0,0
1764,477,2757,3,3,1,0,1,1,5098,0.05025733150815177,3,0,0,0,0
1993,547,2050,3,3,1,0,1,1,4891,0.05020219818573716,3,0,0,0,0
2171,486,2367,3,4,1,0,1,1,5450,0.04658493175912768,3,0,0,0,0
2035,540,2017,4,3,1,0,1,1,5562,0.056901194012728674,3,0,0,0,0
2075,476,2102,2,3,1,0,1,1,5725,0.05614333529030202,3,0,0,0,0
2218,532,2542,3,4,1,0,1,1,4832,0.040767530479997906,3,0,0,0,0
2292,461,2204,3,3,1,0,1,1,4012,0.046045618520723586,3,0,0,0,0
2367,552,2049,3,3,1,0,1,1,4623,0.042477850681374246,3,0,0,0,0
1883,568,2435,3,3,1,0,1,1,4305,0.05666404953779078,3,0,0,0,0
2196,418,2465,3,3,1,0,1,1,5079,0.05896433497898826,3,0,0,0,0
2259,551,2155,3,3,1,0,1,1,5024,0.059883366167690515,3,0,0,0,0
2014,488,2742,3,3,1,0,1,1,4866,0.047403208984651515,3,0,0,0,0
2171,476,2681,3,3,1,0,1,1,4287,0.04429567397036194,3,0,0,0,0
2032,454,2743,3,3,1,0,1,1,5024,0.054399624904590986,3,0,0,0,0
1806,577,2829,3,3,1,0,1,1,4115,0.047308148846041814,3,0,0,0,0
1613,409,2015,3,3,1,0,1,1,4537,0.04504724878513945,3,0,0,0,0
1887,423,2694,3,3,1,0,1,1,5405,0.05359419676591361,3,0,0,0,0
1892,569,2175,3,2,1,0,1,1,4893,0.053739380588920395,3,0,0,0,0
2009,558,2679,3,3,1,0,1,1,5469,0.04740677625432524,3,0,0,0,0
1756,454,2476,3,3,1,0,1,1,4435,0.05594667078158388,3,0,0,0,0
1975,486,2212,4,3,1,0,1,1,4979,0.052723108738917474,3,0,0,0,0
1770,513,2817,4,3,1,0,1,1,5662,0.052556137726302354,3,0,0,0,0
2115,548,2653,3,3,1,0,1,1,4695,0.04396714741321759,3,0,0,0,0
2073,528,2083,3,3,1,0,1,1,5082,0.04544379584698448,3,0,0,0,0
1955,459,2514,4,4,1,0,1,1,4856,0.05499193403911208,3,0,0,0,0
2215,434,2190,4,3,1,0,1,1,4733,0.05073831200531953,3,0,0,0,0
2392,467,2127,3,3,1,0,1,1,5933,0.05547660726464557,3,0,0,0,0
2138,497,2587,3,3,1,0,1,1,5817,0.04815306225553889,3,0,0,0,0
1817,491,2328,3,3,1,0,1,1,5329,0.04848000439475956,3,0,0,0,0
1805,564,2830,3,3,1,0,1,1,4969,0.053697358143404705,3,0,0,0,0
2288,435,2499,3,3,1,0,1,1,5049,0.053139457333959694,3,0,0,0,0
1885,462,2517,2,3,1,0,1,1,5217,0.04328847561897265,3,0,0,0,0
1879,591,2667,3,3,1,0,1,1,5338,0.042485915967240766,3,0,0,0,0
1952,431,2142,3,3,1,0,1,1,4447,0.048125382692183076,3,0,0,0,0
1672,459,2934,3,2,1,0,1,1,5763,0.055502660160150846,3,0,0,0,0
2361,528,2936,3,3,1,0,1,1,5519,0.05004685929369397,3,0,0,0,0
2103,469,2729,3,3,1,0,1,1,4238,0.05553416272414816,3,0,0,0,0
1654,584,2009,3,3,1,0,1,1,4877,0.04369902887756019,3,0,0,0,0
1607,488,2807,3,3,1,0,1,1,5664,0.04870602815935038,3,0,0,0,0
2254,583,2548,3,3,1,0,1,1,4060,0.05949195935538525,3,0,0,0,0
2344,458,2225,3,4,1,0,1,1,5171,0.04585404365955741,3,0,0,0,0
2311,488,2227,3,3,1,0,1,1,4667,0.0538467830431241,3,0,0,0,0
1759,413,2563,3,2,1,0,1,1,5283,0.05315125577023608,3,0,0,0,0
2187,438,2252,3,3,1,0,1,1,4300,0.05744777990359604,3,0,0,0,0
2128,543,2186,3,4,1,0,1,1,5121,0.05368621005188117,3,0,0,0,0
2013,546,2067,3,3,1,0,1,1,4286,0.05370099177207708,3,0,0,0,0
1704,598,2909,3,3,1,0,1,1,5993,0.04068236357852598,3,0,0,0,0
1706,413,2585,4,3,1,0,1,1,5502,0.04020335205096262,3,0,0,0,0
1853,457,2337,3,3,1,0,1,1,4930,0.041236592727077276,3,0,0,0,0
2038,449,2227,3,3,1,0,1,1,4001,0.04975801480607456,3,0,0,0,0
1959,514,2035,3,3,1,0,1,1,4894,0.056599445526706954,3,0,0,0,0
2016,416,2722,3,3,1,0,1,1,4365,0.053300933331629774,3,0,0,0,0
1667,525,2196,3,3,1,0,1,1,5191,0.04546543688519285,3,0,0,0,0
2269,574,2185,3,3,1,0,1,1,4378,0.04009024280963849,3,0,0,0,0
2333,467,2042,3,3,1,0,1,1,4993,0.05941436882242238,3,0,0,0,0
2159,495,2306,3,3,1,0,1,1,4518,0.05184397634379259,3,0,0,0,0
2101,466,2525,3,3,1,0,1,1,4638,0.04526196232868801,3,0,0,0,0
2186,596,2981,3,3,1,0,1,1,5602,0.044427150327721855,3,0,0,0,0
2251,420,2896,3,3,1,0,1,1,5051,0.050408871934759986,3,0,0,0,0
1813,511,2157,3,3,1,0,1,1,5601,0.05057824225404879,3,0,0,0,0
2306,476,2909,3,3,1,0,1,1,5130,0.05653483047761135,3,0,0,0,0
1725,423,2229,3,3,1,0,1,1,5758,0.040995840883665924,3,0,0,0,0
1880,566,2507,3,2,1,0,1,1,5831,0.044847351065579744,3,0,0,0,0
1751,475,2536,3,4,1,0,1,1,5959,0.04914422204589036,3,0,0,0,0
1835,438,2792,3,3,1,0,1,1,4152,0.04665028983953523,3,0,0,0,0
1997,460,2683,3,3,1,0,1,1,4692,0.05098202510994422,3,0,0,0,0
1990,481,2477,3,2,1,0,1,1,5184,0.047360898255211725,3,0,0,0,0
2289,421,2183,3,3,1,0,1,1,5335,0.04851172522209269,3,0,0,0,0
2331,538,2001,3,3,1,0,1,1,5625,0.04359534048497224,3,0,0,0,0
1725,541,2128,2,4,1,0,1,1,5779,0.05904732144919146,3,0,0,0,0
2189,566,2127,3,4,1,0,1,1,4845,0.0562805399627441,3,0,0,0,0
1620,547,2525,3,3,1,0,1,1,5342,0.04349038592485339,3,0,0,0,0
2053,478,2607,2,4,1,0,1,1,4729,0.045797980227126375,3,0,0,0,0
2055,540,2767,3,3,1,0,1,1,5140,0.04899070031067415,3,0,0,0,0
2208,541,2257,3,3,1,0,1,1,5616,0.05051096743426328,3,0,0,0,0
1885,443,2388,4,2,1,0,1,1,4292,0.04036044596254205,3,0,0,0,0
1660,536,2710,3,3,1,0,1,1,5613,0.04142202782305802,3,0,0,0,0
2322,513,2640,3,3,1,0,1,1,4286,0.05491765032565235,3,0,0,0,0
1675,428,2413,3,3,1,0,1,1,5988,0.05371362055214927,3,0,0,0,0
1737,433,2283,3,3,1,0,1,1,5787,0.05515018184859553,3,0,0,0,0
2125,529,2375,4,3,1,0,1,1,5029,0.04847986201327758,3,0,0,0,0
2268,438,2251,3,3,1,0,1,1,4476,0.04095757141014047,3,0,0,0,0
2077,464,2950,3,3,1,0,1,1,4490,0.046474983419394524,3,0,0,0,0
1826,558,2277,3,4,1,0,1,1,5668,0.05651760973974567,3,0,0,0,0
1939,437,2290,3,3,1,0,1,1,5881,0.051241718479347886,3,0,0,0,0
2394,523,2121,3,3,1,0,1,1,5646,0.05278943596554178,3,0,0,0,0
2230,582,2097,3,3,1,0,1,1,4570,0.045672567452300986,3,0,0,0,0
1706,543,2265,3,3,1,0,1,1,5931,0.052943595728063224,3,0,0,0,0
2039,447,2450,3,3,1,0,1,1,4887,0.042606419171813445,3,0,0,0,0
2183,587,2648,3,3,1,0,1,1,4821,0.049856224573762,3,0,0,0,0
1612,583,2016,3,3,1,0,1,1,5921,0.04099910686291561,3,0,0,0,0
1831,571,2925,3,3,1,0,1,1,4009,0.05867647232091804,3,0,0,0,0
2343,436,2501,4,3,1,0,1,1,5839,0.05822696187036393,3,0,0,0,0
2178,571,2522,2,3,1,0,1,1,5403,0.05798435739855306,3,0,0,0,0
2060,501,2550,2,3,1,0,1,1,4022,0.056128325265423155,3,0,0,0,0
2317,550,2956,3,3,1,0,1,1,4553,0.05904645640223791,3,0,0,0,0
1957,479,2012,3,4,1,0,1,1,5236,0.04509114438673204,3,0,0,0,0
2151,471,2283,2,3,1,0,1,1,4491,0.04934275604768284,3,0,0,0,0
2264,438,2960,3,4,1,0,1,1,4137,0.04884098531937433,3,0,0,0,0
2390,558,2650,3,3,1,0,1,1,4693,0.0402008470201602,3,0,0,0,0
2020,561,2499,2,3,1,0,1,1,5631,0.05653106147148462,3,0,0,0,0
1653,434,2271,3,3,1,0,1,1,4755,0.05108235001342877,3,0,0,0,0
2317,500,2382,3,3,1,0,1,1,5611,0.05450831381912169,3,0,0,0,0
2183,415,2338,3,3,1,0,1,1,5692,0.055392188083963394,3,0,0,0,0
2221,413,2270,3,2,1,0,1,1,4693,0.055262618544901124,3,0,0,0,0
1635,426,2057,3,3,1,0,1,1,5888,0.042878092497564385,3,0,0,0,0
2092,496,2138,3,3,1,0,1,1,4277,0.052694575890684825,3,0,0,0,0
2326,585,2256,3,3,1,0,1,1,4159,0.05852029103268902,3,0,0,0,0
1820,454,2448,3,3,1,0,1,1,4935,0.040129786154619394,3,0,0,0,0
1698,564,2576,3,3,1,0,1,1,4979,0.05506825533374794,3,0,0,0,0
2031,500,2898,3,3,1,0,1,1,4464,0.056726478838215,3,0,0,0,0
2349,589,2513,3,3,1,0,1,1,5683,0.05196492569413563,3,0,0,0,0
2347,467,2870,3,4,1,0,1,1,4185,0.04806551603740142,3,0,0,0,0
1718,569,2612,3,3,1,0,1,1,4603,0.04408949521614952,3,0,0,0,0
1888,548,2702,3,4,1,0,1,1,5697,0.04993108015062324,3,0,0,0,0
1750,403,2864,2,3,1,0,1,1,4844,0.045677186516202256,3,0,0,0,0
2280,542,2260,3,3,1,0,1,1,4420,0.04079272415580912,3,0,0,0,0
2106,525,2187,3,3,1,0,1,1,5113,0.04449988136728466,3,0,0,0,0
1844,541,2114,4,3,1,0,1,1,5750,0.051622083565786174,3,0,0,0,0
2225,469,2913,3,3,1,0,1,1,4147,0.041320553644175056,3,0,0,0,0
2249,543,2377,2,3,1,0,1,1,4399,0.04589373305303518,3,0,0,0,0
2200,567,2285,4,3,1,0,1,1,5560,0.05960178418696105,3,0,0,0,0
2114,585,2575,3,3,1,0,1,1,4010,0.04403244080060982,3,0,0,0,0
2268,491,2759,3,3,1,0,1,1,4133,0.04335146005757232,3,0,0,0,0
2001,538,2036,3,3,1,0,1,1,5226,0.05299665252278657,3,0,0,0,0
2157,468,2271,3,3,1,0,1,1,4067,0.058722047570854155,3,0,0,0,0
1784,550,2193,3,3,1,0,1,1,4410,0.04328266760725838,3,0,0,0,0
1916,566,2294,3,3,1,0,1,1,5644,0.04024896100317163,3,0,0,0,0
1747,439,2821,3,3,1,0,1,1,5069,0.04365310996441715,3,0,0,0,0
2063,555,2499,3,3,1,0,1,1,5542,0.04471685605287539,3,0,0,0,0
2333,588,2090,3,3,1,0,1,1,4572,0.04582082681261738,3,0,0,0,0
2156,406,2789,3,3,1,0,1,1,4555,0.045458419514701386,3,0,0,0,0
2298,467,2584,4,3,1,0,1,1,5695,0.04665600058387203,3,0,0,0,0
2184,550,2181,3,3,1,0,1,1,5749,0.04092293668997219,3,0,0,0,0
1936,410,2592,3,3,1,0,1,1,5582,0.04462467378906235,3,0,0,0,0
2127,435,2322,3,3,1,0,1,1,4965,0.05457985426209046,3,0,0,0,0
1629,557,2900,3,3,1,0,1,1,5447,0.051071058327909924,3,0,0,0,0
2165,585,2857,3,3,1,0,1,1,4075,0.04950356092889085,3,0,0,0,0
1999,589,2829,3,3,1,0,1,1,5883,0.0539416782336811,3,0,0,0,0
2223,459,2579,4,3,1,0,1,1,5949,0.04152638971819947,3,0,0,0,0
2302,577,2677,3,3,1,0,1,1,4075,0.054138141506861796,3,0,0,0,0
1916,513,2438,2,3,1,0,1,1,5418,0.04037814250876248,3,0,0,0,0
1766,447,2734,3,3,1,0,1,1,5190,0.04835921011349001,3,0,0,0,0
1609,593,2804,2,3,1,0,1,1,5421,0.048414646302123734,3,0,0,0,0
2393,594,2018,3,3,1,0,1,1,4796,0.05587040884682429,3,0,0,0,0
2277,493,2814,3,3,1,0,1,1,5859,0.0497794819804849,3,0,0,0,0
2265,451,2326,3,3,1,0,1,1,4675,0.04164851169184666,3,0,0,0,0
1703,484,2232,3,4,1,0,1,1,5287,0.05097657970735625,3,0,0,0,0
1964,560,2628,3,3,1,0,1,1,5031,0.055002888159710356,3,0,0,0,0
1745,454,2523,3,3,1,0,1,1,4485,0.04239324412038683,3,0,0,0,0
2314,458,2446,3,3,1,0,1,1,4107,0.0544010093440938,3,0,0,0,0
2312,466,2877,3,3,1,0,1,1,5132,0.05931213063519123,3,0,0,0,0
2364,459,2784,3,3,1,0,1,1,5223,0.04489665936827652,3,0,0,0,0
1611,563,2812,3,3,1,0,1,1,5865,0.04929873358619201,3,0,0,0,0
2242,427,2862,3,3,1,0,1,1,5401,0.04745841828225768,3,0,0,0,0
2200,469,2369,3,3,1,0,1,1,5709,0.04202242543714241,3,0,0,0,0
1811,576,2706,3,3,1,0,1,1,4514,0.047493080894665946,3,0,0,0,0
1871,458,2411,3,3,1,0,1,1,5115,0.04100368912675581,3,0,0,0,0
1864,416,2477,3,3,1,0,1,1,5652,0.04528887139482899,3,0,0,0,0
2327,479,2768,3,3,1,0,1,1,5750,0.05327281381270258,3,0,0,0,0
1830,438,2882,3,3,1,0,1,1,5570,0.05106092894128794,3,0,0,0,0
2204,438,2675,3,3,1,0,1,1,4851,0.0468699492333121,3,0,0,0,0
2192,444,2587,3,3,1,0,1,1,5629,0.0463823259078825,3,0,0,0,0
2282,569,2093,3,3,1,0,1,1,4716,0.047623271806632075,3,0,0,0,0
1998,444,2360,3,3,1,0,1,1,5897,0.04279779928924354,3,0,0,0,0
1753,519,2878,3,2,1,0,1,1,5878,0.051968196729291066,3,0,0,0,0
2023,487,2446,3,3,1,0,1,1,5699,0.05442326698381961,3,0,0,0,0
2330,516,2712,3,3,1,0,1,1,5040,0.057216091769775504,3,0,0,0,0
2162,528,2397,3,3,1,0,1,1,5622,0.04396167269775792,3,0,0,0,0
2020,598,2998,3,3,1,0,1,1,5505,0.043524491479754984,3,0,0,0,0
1992,505,2654,2,4,1,0,1,1,4131,0.04325111509039994,3,0,0,0,0
2198,516,2829,4,3,1,0,1,1,5743,0.05507101034321709,3,0,0,0,0
1935,445,2364,3,3,1,0,1,1,4853,0.042920715231599994,3,0,0,0,0
1736,423,2142,3,3,1,0,1,1,4359,0.041920142726860544,3,0,0,0,0
1833,462,2540,3,3,1,0,1,1,5846,0.059425356754683516,3,0,0,0,0
1693,537,2093,3,2,1,0,1,1,5717,0.0418181016398876,3,0,0,0,0
1972,436,2744,3,3,1,0,1,1,4145,0.046301706696229634,3,0,0,0,0
2024,429,2790,2,3,1,0,1,1,4069,0.05997416300805733,3,0,0,0,0
1992,498,2991,3,3,1,0,1,1,4468,0.04807546893754572,3,0,0,0,0
1905,501,2510,3,3,1,0,1,1,5882,0.047329839185393824,3,0,0,0,0
1679,473,2085,3,4,1,0,1,1,5858,0.057927857289375245,3,0,0,0,0
2023,463,2397,3,2,1,0,1,1,5801,0.05744862864012948,3,0,0,0,0
2340,538,2646,2,3,1,0,1,1,4888,0.05066082664100229,3,0,0,0,0
2363,480,2223,2,3,1,0,1,1,5870,0.05264619010768223,3,0,0,0,0
1697,474,2337,3,3,1,0,1,1,4233,0.04141542987942218,3,0,0,0,0
1904,417,2189,2,3,1,0,1,1,5012,0.04956794426208877,3,0,0,0,0
1649,471,2012,3,3,1,0,1,1,5027,0.05356984200879982,3,0,0,0,0
1707,498,2457,3,2,1,0,1,1,5092,0.0497283102684604,3,0,0,0,0
2334,531,2558,3,3,1,0,1,1,4682,0.05948284706529616,3,0,0,0,0
1704,554,2898,3,3,1,0,1,1,4380,0.049875776174334537,3,0,0,0,0
2329,434,2494,2,2,1,0,1,1,5643,0.053637363672141884,3,0,0,0,0
2298,557,2550,3,3,1,0,1,1,5887,0.047331776789197484,3,0,0,0,0
2035,486,2210,3,3,1,0,1,1,4268,0.04244029839097427,3,0,0,0,0
2196,599,2110,3,3,1,0,1,1,5520,0.05426000211734734,3,0,0,0,0
2245,483,2814,3,3,1,0,1,1,5722,0.043180834636025234,3,0,0,0,0
2066,584,2722,2,3,1,0,1,1,5076,0.047746557906921464,3,0,0,0,0
2191,545,2478,3,3,1,0,1,1,4843,0.04691613539702505,3,0,0,0,0
2146,524,2840,3,3,1,0,1,1,5019,0.05259365144113873,3,0,0,0,0
1638,562,2514,3,3,1,0,1,1,5143,0.05806735219925303,3,0,0,0,0
2209,582,2663,3,3,1,0,1,1,4972,0.047314616418868215,3,0,0,0,0
1673,589,2773,3,3,1,0,1,1,5626,0.0423330945009381,3,0,0,0,0
2003,590,2991,2,3,1,0,1,1,5051,0.056635563486858775,3,0,0,0,0
2176,461,2380,3,3,1,0,1,1,4020,0.04017482329448946,3,0,0,0,0
2240,488,2013,3,3,1,0,1,1,4268,0.04427790148984411,3,0,0,0,0
1886,585,2557,3,3,1,0,1,1,4084,0.05316202714958869,3,0,0,0,0
2045,578,2644,2,3,1,0,1,1,4744,0.05925190909612258,3,0,0,0,0
1854,499,2725,3,3,1,0,1,1,5030,0.04280005174334805,3,0,0,0,0
1655,429,2867,3,3,1,0,1,1,4079,0.05218080972552256,3,0,0,0,0
2371,582,2786,3,3,1,0,1,1,5902,0.04404470658071897,3,0,0,0,0
1926,447,2393,3,3,1,0,1,1,5618,0.04774073451030939,3,0,0,0,0
1902,456,2924,3,3,1,0,1,1,5125,0.04467753223345341,3,0,0,0,0
1913,567,2853,3,3,1,0,1,1,5151,0.058890021095597836,3,0,0,0,0
2089,403,2786,2,3,1,0,1,1,4293,0.05023381494326476,3,0,0,0,0
1984,548,2049,3,3,1,0,1,1,4769,0.04065164711030413,3,0,0,0,0
1863,448,2089,3,2,1,0,1,1,5877,0.047430871535690984,3,0,0,0,0
1618,546,2853,3,4,1,0,1,1,5330,0.055657846191902983,3,0,0,0,0
2257,404,2468,3,3,1,0,1,1,5738,0.04203805370125502,3,0,0,0,0
1667,532,2773,2,3,1,0,1,1,4769,0.05594258257404533,3,0,0,0,0
2322,561,2434,3,3,1,0,1,1,5267,0.040181642259163056,3,0,0,0,0
2229,521,2496,3,3,1,0,1,1,5569,0.04394685093797984,3,0,0,0,0
1875,522,2556,3,3,1,0,1,1,5550,0.05521107831382721,3,0,0,0,0
2057,402,2451,3,4,1,0,1,1,5006,0.04755177015081414,3,0,0,0,0
2057,560,2614,3,3,1,0,1,1,5629,0.05392336942962737,3,0,0,0,0
1957,505,2695,3,3,1,0,1,1,4782,0.051597066397280726,3,0,0,0,0
2105,578,2371,3,3,1,0,1,1,5020,0.043251242273232286,3,0,0,0,0
1908,521,2211,3,3,1,0,1,1,4875,0.059148089993166446,3,0,0,0,0
2242,471,2965,3,3,1,0,1,1,5148,0.05010361138423818,3,0,0,0,0
1737,446,2566,4,3,1,0,1,1,5173,0.04816270742929214,3,0,0,0,0
2134,504,2479,3,3,1,0,1,1,5886,0.05139723578770299,3,0,0,0,0
2398,512,2437,3,3,1,0,1,1,4722,0.0534143436112206,3,0,0,0,0
2364,504,2026,3,3,1,0,1,1,5712,0.04989800898117661,3,0,0,0,0
2156,402,2278,2,3,1,0,1,1,5004,0.047099579765830006,3,0,0,0,0
2214,498,2858,3,3,1,0,1,1,5264,0.044709778053223764,3,0,0,0,0
1659,521,2715,3,3,1,0,1,1,4409,0.040465976369597596,3,0,0,0,0
1617,495,2666,3,3,1,0,1,1,5194,0.04473216183110079,3,0,0,0,0
2179,536,2997,3,3,1,0,1,1,5207,0.0479771667253149,3,0,0,0,0
2360,549,2735,3,3,1,0,1,1,5527,0.04763690449833488,3,0,0,0,0
1823,460,2476,2,3,1,0,1,1,4580,0.04828728562029261,3,0,0,0,0
1702,526,2434,3,4,1,0,1,1,4600,0.04390282897337634,3,0,0,0,0
2298,569,2026,2,3,1,0,1,1,4525,0.050316480032219384,3,0,0,0,0
2197,490,2720,3,3,1,0,1,1,4190,0.048358558359846204,3,0,0,0,0
2153,585,2267,3,3,1,0,1,1,5791,0.05924042715033319,3,0,0,0,0
1815,556,2127,3,3,1,0,1,1,4487,0.05349244112390759,3,0,0,0,0
1647,429,2632,3,4,1,0,1,1,4546,0.05994383854097194,3,0,0,0,0
2193,452,2941,3,3,1,0,1,1,4954,0.05080001085488043,3,0,0,0,0
2112,569,2233,3,3,1,0,1,1,5275,0.04317758698556184,3,0,0,0,0
1772,596,2393,3,3,1,0,1,1,4614,0.04763612896155037,3,0,0,0,0
1737,522,2413,2,3,1,0,1,1,5831,0.05604198701343571,3,0,0,0,0
1660,575,2139,3,3,1,0,1,1,4680,0.04694233071029219,3,0,0,0,0
1801,462,2243,3,3,1,0,1,1,4096,0.058635336573569376,3,0,0,0,0
1974,455,2731,3,4,1,0,1,1,4606,0.04964283089911897,3,0,0,0,0
1879,547,2905,3,3,1,0,1,1,5498,0.05951464559613454,3,0,0,0,0
2190,496,2116,3,2,1,0,1,1,4082,0.05288813708623859,3,0,0,0,0
2177,431,2989,3,3,1,0,1,1,4036,0.04297089487752247,3,0,0,0,0
1745,436,2560,3,3,1,0,1,1,4480,0.051814004224527935,3,0,0,0,0
1600,577,2847,2,3,1,0,1,1,4828,0.05182394995449399,3,0,0,0,0
1856,447,2410,3,2,1,0,1,1,5070,0.051680330239108924,3,0,0,0,0
2265,458,2565,2,3,1,0,1,1,4979,0.041721304438199436,3,0,0,0,0
2363,532,2014,3,3,1,0,1,1,5388,0.059015899661025974,3,0,0,0,0
2269,533,2668,3,3,1,0,1,1,4172,0.05395563644212789,3,0,0,0,0
2066,503,2758,3,3,1,0,1,1,4805,0.056473244344620734,3,0,0,0,0
1920,443,2913,3,3,1,0,1,1,5370,0.0554777829338224,3,0,0,0,0
2033,531,2728,3,3,1,0,1,1,5450,0.04521841379121522,3,0,0,0,0
1830,467,2533,3,3,1,0,1,1,4974,0.05324112997793347,3,0,0,0,0
2282,547,2390,3,3,1,0,1,1,5592,0.0432202116466496,3,0,0,0,0
1616,595,2221,3,3,1,0,1,1,4083,0.05074692307354846,3,0,0,0,0
1962,575,2956,3,3,1,0,1,1,4270,0.05031521676762662,3,0,0,0,0
1944,580,2621,3,3,1,0,1,1,4289,0.05925068920966536,3,0,0,0,0
1984,580,2320,3,3,1,0,1,1,4827,0.057117179620422565,3,0,0,0,0
2293,444,2545,4,3,1,0,1,1,4184,0.05161708010040916,3,0,0,0,0
1900,416,2395,3,3,1,0,1,1,5734,0.047374628104140656,3,0,0,0,0
1811,409,2056,3,3,1,0,1,1,4248,0.05323186091213246,3,0,0,0,0
1757,503,2361,3,3,1,0,1,1,5169,0.046222246006870464,3,0,0,0,0
2124,452,2651,3,3,1,0,1,1,5478,0.05922171495748305,3,0,0,0,0
2127,478,2625,3,3,1,0,1,1,4536,0.045032087690867646,3,0,0,0,0
2226,581,2777,3,3,1,0,1,1,4522,0.05235750792384112,3,0,0,0,0
1982,516,2866,3,3,1,0,1,1,5295,0.05475639561905352,3,0,0,0,0
1878,523,2489,4,3,1,0,1,1,4925,0.05703636375257264,3,0,0,0,0
1735,559,2180,3,3,1,0,1,1,4344,0.040931299155764246,3,0,0,0,0
2217,416,2433,3,2,1,0,1,1,5151,0.051148998155355056,3,0,0,0,0
1919,416,2436,3,3,1,0,1,1,5160,0.05858639378421704,3,0,0,0,0
2286,468,2930,3,3,1,0,1,1,4450,0.04917540230211842,3,0,0,0,0
2135,529,2918,3,3,1,0,1,1,4818,0.04223343070789698,3,0,0,0,0
1919,581,2902,3,3,1,0,1,1,5040,0.0414710133466335,3,0,0,0,0
1952,499,2705,3,4,1,0,1,1,4937,0.05036871480267986,3,0,0,0,0
2191,479,2312,2,3,1,0,1,1,5352,0.05645520629661728,3,0,0,0,0
2253,411,2685,3,3,1,0,1,1,4514,0.05659842979621398,3,0,0,0,0
1915,439,2848,3,3,1,0,1,1,4043,0.046223205983798775,3,0,0,0,0
1855,432,2628,3,4,1,0,1,1,5468,0.051674652068913564,3,0,0,0,0
1681,430,2467,3,3,1,0,1,1,5021,0.043473444465043865,3,0,0,0,0
1800,411,2905,3,3,1,0,1,1,4447,0.0468046529906643,3,0,0,0,0
1684,537,2256,3,3,1,0,1,1,5385,0.044091855828811484,3,0,0,0,0
2193,450,2694,3,3,1,0,1,1,4564,0.041765656850312444,3,0,0,0,0
2217,562,2217,3,3,1,0,1,1,5224,0.041714120584941075,3,0,0,0,0
1609,444,2315,3,3,1,0,1,1,5400,0.04931635319913113,3,0,0,0,0
1885,511,2962,3,3,1,0,1,1,5364,0.05084001423182573,3,0,0,0,0
2091,436,2790,3,3,1,0,1,1,5024,0.05698472471413246,3,0,0,0,0
2096,588,2836,3,3,1,0,1,1,4374,0.05302642304681542,3,0,0,0,0
1911,496,2713,3,3,1,0,1,1,4626,0.05037570750524223,3,0,0,0,0
1811,407,2433,3,3,1,0,1,1,5053,0.048405443294582184,3,0,0,0,0
2186,533,2369,3,3,1,0,1,1,4050,0.05030432882143681,3,0,0,0,0
2270,578,2950,4,2,1,0,1,1,4258,0.05044868023823226,3,0,0,0,0
2380,473,2306,3,3,1,0,1,1,4729,0.04304290252286049,3,0,0,0,0
1751,524,2332,3,3,1,0,1,1,5540,0.040334425314990055,3,0,0,0,0
2163,465,2375,3,4,1,0,1,1,5865,0.0429601611904588,3,0,0,0,0
1917,425,2424,3,3,1,0,1,1,5416,0.05488576497996892,3,0,0,0,0
